true_label,pred_label,confidence,is_correct
bus,bus,0.4529551,True
walk,walk,0.46193242,True
car & taxi,bus,0.3094753,False
walk,walk,0.3701288,True
walk,walk,0.9287485,True
bus,bike,0.7146107,False
walk,walk,0.98110116,True
walk,walk,0.97644365,True
car & taxi,bus,0.6558951,False
walk,walk,0.51459074,True
walk,walk,0.9625761,True
car & taxi,bus,0.41893187,False
walk,walk,0.91708374,True
bus,bus,0.3032705,True
walk,walk,0.5855648,True
car & taxi,bus,0.5058875,False
walk,walk,0.7479052,True
train,train,0.857727,True
walk,walk,0.7949435,True
car & taxi,walk,0.3458251,False
walk,walk,0.90995187,True
walk,walk,0.9407561,True
car & taxi,subway,0.27016717,False
walk,walk,0.76061547,True
car & taxi,bike,0.56154954,False
walk,walk,0.687265,True
walk,walk,0.9145321,True
car & taxi,bus,0.41005522,False
walk,walk,0.77502275,True
car & taxi,bike,0.35936838,False
walk,walk,0.7185118,True
walk,walk,0.9809724,True
car & taxi,bus,0.7755,False
walk,walk,0.91761965,True
train,train,0.864128,True
car & taxi,walk,0.3458251,False
car & taxi,car & taxi,0.61788714,True
walk,walk,0.9830973,True
car & taxi,car & taxi,0.87741524,True
walk,walk,0.922522,True
walk,walk,0.33190393,True
car & taxi,walk,0.33253855,False
walk,walk,0.34435213,True
walk,walk,0.95917225,True
walk,walk,0.91148245,True
walk,walk,0.923503,True
car & taxi,bus,0.5032642,False
walk,walk,0.87303805,True
walk,walk,0.3458251,True
car & taxi,walk,0.3458251,False
walk,walk,0.7949435,True
walk,walk,0.93406695,True
bus,bus,0.4583536,True
walk,walk,0.75843745,True
bike,bike,0.8006448,True
car & taxi,car & taxi,0.6226631,True
walk,bus,0.36595345,False
car & taxi,subway,0.48101813,False
walk,walk,0.9358036,True
walk,walk,0.95056933,True
car & taxi,bus,0.5224965,False
walk,walk,0.8441498,True
car & taxi,walk,0.35014725,False
walk,walk,0.42766196,True
car & taxi,bus,0.3991147,False
car & taxi,bus,0.39609778,False
walk,walk,0.6880858,True
walk,walk,0.6670272,True
walk,walk,0.9753211,True
car & taxi,car & taxi,0.8518023,True
walk,walk,0.92281854,True
walk,walk,0.86619693,True
bus,bus,0.67082566,True
walk,walk,0.9132734,True
bike,bike,0.98018736,True
bike,bus,0.3939271,False
bike,bike,0.86279595,True
bike,bike,0.9811126,True
bike,bike,0.9438742,True
bike,bike,0.96974194,True
walk,walk,0.9681129,True
car & taxi,car & taxi,0.91983265,True
walk,walk,0.90935576,True
walk,walk,0.96074647,True
car & taxi,bus,0.56284857,False
walk,walk,0.932485,True
car & taxi,car & taxi,0.8224506,True
walk,walk,0.9883152,True
car & taxi,bus,0.49478322,False
walk,walk,0.7479052,True
bike,bike,0.96352416,True
walk,walk,0.82159495,True
car & taxi,subway,0.505723,False
walk,walk,0.9184905,True
walk,walk,0.8860824,True
car & taxi,bus,0.50495434,False
car & taxi,car & taxi,0.38871506,True
walk,walk,0.8798393,True
walk,bike,0.4020394,False
car & taxi,bus,0.49985027,False
walk,walk,0.9161985,True
walk,walk,0.9733629,True
car & taxi,car & taxi,0.8603656,True
walk,walk,0.8988811,True
bike,bike,0.9755822,True
bike,bike,0.9782577,True
bike,bike,0.98028886,True
bike,bike,0.96490043,True
bike,bike,0.9709584,True
walk,walk,0.95873487,True
subway,car & taxi,0.67371476,False
walk,walk,0.95487136,True
car & taxi,walk,0.34007496,False
walk,walk,0.9704118,True
car & taxi,car & taxi,0.82150936,True
walk,walk,0.89581645,True
car & taxi,car & taxi,0.7882574,True
bus,bus,0.4273559,True
bike,bike,0.9696712,True
bike,bike,0.9706569,True
bike,bike,0.92427355,True
bike,bike,0.9751057,True
walk,walk,0.9321333,True
subway,bus,0.24867132,False
walk,walk,0.7765557,True
car & taxi,car & taxi,0.58820444,True
walk,walk,0.77177364,True
bus,walk,0.7586033,False
walk,bike,0.36764914,False
car & taxi,walk,0.66963154,False
walk,walk,0.7003441,True
car & taxi,walk,0.43977943,False
walk,walk,0.93271095,True
car & taxi,subway,0.6148036,False
bike,bike,0.9427097,True
bike,bike,0.96801186,True
bike,bike,0.9150753,True
bike,bike,0.96808285,True
car & taxi,car & taxi,0.5529211,True
walk,walk,0.82669574,True
walk,walk,0.9656537,True
car & taxi,car & taxi,0.87367344,True
walk,walk,0.9127971,True
bus,walk,0.44739783,False
walk,walk,0.9110124,True
bus,walk,0.7479052,False
car & taxi,walk,0.7816903,False
car & taxi,train,0.4569408,False
walk,walk,0.93834025,True
walk,walk,0.84026116,True
bus,bike,0.6064115,False
walk,walk,0.63835305,True
walk,walk,0.92035913,True
walk,walk,0.8345426,True
car & taxi,car & taxi,0.4991222,True
walk,walk,0.67000365,True
walk,bike,0.47703588,False
bus,walk,0.47791702,False
walk,walk,0.9273713,True
walk,walk,0.95380086,True
walk,walk,0.8578112,True
walk,walk,0.93657,True
bus,bus,0.42341822,True
walk,walk,0.6769942,True
car & taxi,bus,0.39708713,False
walk,walk,0.94238317,True
car & taxi,car & taxi,0.82747775,True
walk,walk,0.6814232,True
walk,walk,0.8697662,True
car & taxi,car & taxi,0.748556,True
car & taxi,car & taxi,0.7524635,True
walk,walk,0.8887025,True
walk,walk,0.8081987,True
walk,walk,0.90361017,True
bike,bike,0.9575555,True
bike,bike,0.9785382,True
bike,bike,0.9702819,True
bike,bike,0.9322031,True
bike,bike,0.5528526,True
bike,bike,0.9196351,True
bike,bike,0.979603,True
bike,bike,0.9806904,True
walk,walk,0.9688731,True
car & taxi,car & taxi,0.69474196,True
walk,walk,0.9682824,True
walk,walk,0.81165,True
car & taxi,car & taxi,0.9437497,True
walk,walk,0.9117526,True
car & taxi,car & taxi,0.93038005,True
walk,walk,0.9184804,True
walk,walk,0.94128925,True
bus,bus,0.7881129,True
walk,walk,0.9685846,True
bike,bike,0.95685893,True
bike,bike,0.9686234,True
bike,bike,0.8408789,True
bike,bike,0.9795334,True
walk,walk,0.7239977,True
car & taxi,bus,0.62683564,False
walk,walk,0.97929764,True
walk,walk,0.87889683,True
bus,bus,0.48751596,True
bus,bike,0.5560387,False
walk,bike,0.40207136,False
walk,bike,0.42151508,False
walk,bus,0.34134617,False
walk,walk,0.85150284,True
walk,walk,0.7308431,True
walk,walk,0.85044676,True
walk,walk,0.85741174,True
car & taxi,car & taxi,0.86337566,True
car & taxi,car & taxi,0.91950536,True
walk,walk,0.97163963,True
walk,walk,0.60919034,True
walk,bike,0.9599435,False
walk,walk,0.4039215,True
walk,walk,0.7667613,True
car & taxi,bus,0.4457804,False
walk,walk,0.69585705,True
walk,walk,0.96566755,True
car & taxi,bus,0.5051364,False
walk,walk,0.8475425,True
bus,walk,0.52220243,False
walk,walk,0.951737,True
walk,walk,0.611869,True
car & taxi,bus,0.46264455,False
walk,walk,0.9569685,True
walk,walk,0.9698608,True
car & taxi,car & taxi,0.66124386,True
walk,walk,0.98788285,True
walk,walk,0.6231987,True
subway,bus,0.44002673,False
walk,walk,0.7330006,True
walk,bus,0.31029505,False
car & taxi,bus,0.4359334,False
walk,walk,0.648156,True
car & taxi,walk,0.5097387,False
bus,bus,0.37151286,True
walk,walk,0.79535216,True
bus,car & taxi,0.533022,False
bike,bike,0.4296007,True
bike,bike,0.8641601,True
bike,bike,0.45858914,True
bike,bus,0.29041812,False
bike,bus,0.41419312,False
bike,walk,0.573323,False
walk,walk,0.5469656,True
walk,walk,0.8272089,True
bike,bike,0.64978576,True
bike,bike,0.8557755,True
bus,walk,0.7791298,False
bike,walk,0.7490491,False
bike,car & taxi,0.7581879,False
walk,walk,0.89569825,True
walk,walk,0.76616186,True
train,car & taxi,0.4767175,False
bike,bike,0.4398938,True
car & taxi,walk,0.77855015,False
car & taxi,bus,0.35542637,False
bike,car & taxi,0.4816188,False
bike,bike,0.8138924,True
bike,walk,0.69774485,False
bike,walk,0.5540836,False
car & taxi,car & taxi,0.7746913,True
walk,walk,0.8795521,True
walk,walk,0.75935847,True
walk,walk,0.7875681,True
bus,car & taxi,0.3307722,False
bike,walk,0.68998593,False
bike,bike,0.8627838,True
bike,bus,0.35642907,False
bike,bus,0.49336162,False
bike,bike,0.98020375,True
walk,walk,0.9051512,True
bus,bus,0.724866,True
car & taxi,bus,0.44189167,False
bike,bike,0.98052555,True
bike,bike,0.79053515,True
bike,bike,0.96175337,True
bike,bike,0.9684524,True
bike,bike,0.6501265,True
walk,walk,0.8045344,True
bus,bus,0.45259273,True
walk,walk,0.87672323,True
walk,bike,0.3852031,False
bus,bike,0.31886512,False
walk,walk,0.74132144,True
bus,walk,0.31348735,False
walk,walk,0.31348735,True
walk,walk,0.31348735,True
walk,bike,0.334907,False
bus,bike,0.31704855,False
walk,walk,0.9545656,True
bus,bus,0.6591388,True
walk,walk,0.7469172,True
walk,bike,0.3152677,False
walk,bike,0.5024849,False
bus,bike,0.4297973,False
walk,bike,0.38113934,False
walk,walk,0.9301012,True
bike,bike,0.7687498,True
bike,bike,0.52309024,True
walk,walk,0.89247924,True
bike,bike,0.93833774,True
walk,walk,0.8972702,True
bike,bike,0.3986912,True
walk,bike,0.46535963,False
bike,bike,0.4064664,True
bike,bike,0.46052057,True
walk,walk,0.9710606,True
bike,bus,0.54288554,False
bike,bike,0.83572185,True
bike,bus,0.4166124,False
walk,walk,0.95517796,True
bike,bus,0.514299,False
bike,bike,0.5715602,True
walk,walk,0.77946395,True
bike,bus,0.49561623,False
train,bus,0.45893428,False
walk,walk,0.82660776,True
train,subway,0.35293806,False
bus,walk,0.42578065,False
walk,walk,0.8205291,True
walk,walk,0.43202007,True
walk,walk,0.9328166,True
walk,bike,0.37769026,False
bus,car & taxi,0.43188483,False
train,walk,0.3921675,False
walk,walk,0.36736935,True
bus,walk,0.36736935,False
walk,walk,0.36736935,True
bus,walk,0.36736935,False
walk,walk,0.36736935,True
bus,walk,0.7702436,False
bus,bus,0.38372672,True
train,subway,0.51425266,False
walk,walk,0.36736935,True
train,walk,0.36736935,False
walk,walk,0.91268885,True
car & taxi,walk,0.36736935,False
walk,walk,0.8014862,True
bike,car & taxi,0.5140354,False
walk,walk,0.9565576,True
bike,bike,0.97226727,True
bike,bike,0.4893662,True
walk,bike,0.4020394,False
bus,bike,0.38491505,False
walk,bike,0.3332182,False
bus,bus,0.4189163,True
walk,bus,0.31029505,False
bike,bus,0.342005,False
bike,bike,0.97846425,True
walk,walk,0.9671647,True
car & taxi,bus,0.45408902,False
walk,walk,0.46193242,True
car & taxi,bus,0.391998,False
walk,walk,0.7085308,True
walk,walk,0.91234785,True
walk,walk,0.9645359,True
bike,bike,0.9402418,True
walk,walk,0.9596532,True
walk,walk,0.9688677,True
bike,bus,0.47063565,False
walk,walk,0.96473676,True
bike,bike,0.97624093,True
walk,walk,0.9495326,True
bike,bike,0.91127133,True
walk,walk,0.8564095,True
bus,bus,0.7145255,True
walk,walk,0.7392153,True
bus,walk,0.5509641,False
walk,walk,0.6481257,True
walk,walk,0.51399285,True
subway,bus,0.62250876,False
walk,walk,0.6006172,True
walk,walk,0.9047741,True
bike,walk,0.67903006,False
walk,walk,0.7479052,True
walk,walk,0.5343541,True
bike,bus,0.4876661,False
walk,walk,0.9300289,True
walk,walk,0.9682667,True
bike,bike,0.6650123,True
walk,walk,0.9632143,True
walk,walk,0.97123647,True
bike,bike,0.9556805,True
walk,walk,0.8348387,True
walk,walk,0.97573584,True
bike,bus,0.45691994,False
bike,bike,0.9501348,True
walk,walk,0.9520607,True
walk,walk,0.9761353,True
bike,bus,0.59382635,False
bike,walk,0.9156228,False
bike,bus,0.5543883,False
walk,walk,0.9496886,True
bus,car & taxi,0.49424216,False
walk,walk,0.97033644,True
walk,bus,0.31029505,False
car & taxi,bus,0.4841889,False
walk,walk,0.951259,True
walk,walk,0.9486377,True
bike,bus,0.4543987,False
bike,bike,0.76009333,True
bike,bike,0.36398447,True
bike,bus,0.4724167,False
walk,walk,0.90999746,True
walk,walk,0.9836367,True
bike,bus,0.4977463,False
walk,walk,0.95471555,True
bike,bike,0.9419669,True
walk,walk,0.9363541,True
bike,bus,0.7370473,False
bike,bus,0.65730673,False
walk,walk,0.95473975,True
bike,bike,0.78709614,True
walk,walk,0.88329196,True
bike,bus,0.79279166,False
walk,walk,0.8783426,True
bike,bike,0.6584967,True
bike,bus,0.41795322,False
walk,walk,0.7271976,True
walk,walk,0.9578311,True
walk,walk,0.62390447,True
bike,bike,0.42263278,True
bike,bike,0.44121403,True
walk,walk,0.8730041,True
bike,bike,0.40647095,True
bike,bike,0.58208877,True
walk,walk,0.7993102,True
bike,bike,0.4560558,True
bike,bike,0.5246944,True
bike,bike,0.42388517,True
walk,bike,0.4933065,False
bike,bike,0.44688082,True
walk,walk,0.33789694,True
bike,bike,0.4064664,True
bike,bike,0.5359953,True
walk,walk,0.772557,True
bike,bus,0.41861248,False
bus,bus,0.61526954,True
walk,walk,0.7952577,True
bus,walk,0.61980844,False
walk,walk,0.949157,True
bus,walk,0.63227546,False
walk,walk,0.63227546,True
walk,walk,0.611284,True
bus,bus,0.5471403,True
walk,bike,0.5738335,False
bus,bike,0.4643782,False
walk,bike,0.4064664,False
bus,bike,0.4238497,False
walk,walk,0.6945512,True
car & taxi,bike,0.34811717,False
bike,bike,0.31900883,True
bike,walk,0.91573304,False
walk,walk,0.83642244,True
bike,bus,0.64068425,False
walk,walk,0.7923884,True
bike,bike,0.5698608,True
bike,bike,0.9360213,True
walk,walk,0.92708296,True
bike,bike,0.9190388,True
bike,bike,0.968894,True
walk,walk,0.7565199,True
bike,bike,0.97860765,True
walk,walk,0.93300354,True
bike,bike,0.3236483,True
bike,bus,0.34474242,False
bike,bike,0.94729286,True
bike,bus,0.42232534,False
bike,bus,0.42218447,False
walk,walk,0.71115667,True
walk,bike,0.4064664,False
bus,bike,0.41004407,False
walk,bike,0.33489317,False
walk,bike,0.45726815,False
car & taxi,bike,0.40920454,False
bus,bike,0.970316,False
walk,walk,0.9312806,True
bike,bike,0.754859,True
bike,bike,0.88306916,True
bike,bike,0.9723431,True
walk,walk,0.95201254,True
bike,walk,0.5591044,False
bike,bike,0.39728698,True
bike,bike,0.96507317,True
bike,bike,0.5334862,True
bike,bike,0.7149828,True
bike,bike,0.97214895,True
bus,bus,0.4672048,True
walk,walk,0.32191238,True
bus,bus,0.43919948,True
walk,walk,0.64805263,True
car & taxi,car & taxi,0.5619828,True
walk,walk,0.9710046,True
car & taxi,bus,0.5379011,False
walk,walk,0.6347799,True
bike,bus,0.380906,False
bike,bike,0.9726845,True
bus,bus,0.34254664,True
walk,walk,0.6510623,True
walk,walk,0.6948686,True
bus,walk,0.36523587,False
walk,walk,0.7479052,True
car & taxi,walk,0.7479052,False
car & taxi,walk,0.35508844,False
walk,walk,0.46193242,True
car & taxi,bus,0.31029505,False
car & taxi,bus,0.34651795,False
walk,walk,0.46193242,True
bike,walk,0.3225613,False
bike,bus,0.5459091,False
bus,bus,0.49655116,True
bus,walk,0.38531932,False
walk,walk,0.6085935,True
bike,walk,0.63227546,False
walk,walk,0.6085935,True
bus,walk,0.63227546,False
walk,walk,0.63227546,True
bike,walk,0.63227546,False
bike,bike,0.448664,True
walk,walk,0.9444918,True
walk,walk,0.9204189,True
bike,bike,0.39732757,True
bike,bike,0.32552916,True
bike,bike,0.9826909,True
bike,bike,0.52782404,True
walk,walk,0.9608257,True
bike,bike,0.98023695,True
bike,bike,0.97289443,True
walk,walk,0.9614554,True
bike,bike,0.9728707,True
bike,bike,0.80659807,True
walk,walk,0.9150121,True
bike,bike,0.6065338,True
bike,bus,0.39894164,False
walk,walk,0.6945304,True
walk,bike,0.36467633,False
bike,bike,0.42696956,True
bike,bike,0.91154367,True
walk,walk,0.9585377,True
bike,bike,0.97112143,True
walk,walk,0.6684515,True
subway,bike,0.44054422,False
car & taxi,bus,0.4465403,False
walk,bus,0.31029505,False
train,subway,0.5086527,False
train,car & taxi,0.500016,False
walk,walk,0.46847463,True
bus,bus,0.47505793,True
walk,walk,0.85023946,True
walk,walk,0.8265185,True
car & taxi,walk,0.63227546,False
car & taxi,walk,0.7636239,False
walk,walk,0.76002514,True
bike,bus,0.3561678,False
walk,bike,0.31765997,False
bike,bike,0.3207826,True
walk,walk,0.50427383,True
walk,bike,0.4413773,False
walk,bike,0.58631086,False
bus,bike,0.4166063,False
walk,walk,0.6509663,True
train,subway,0.42493457,False
walk,walk,0.36736935,True
walk,walk,0.37575427,True
car & taxi,walk,0.36736935,False
bike,walk,0.36736935,False
bike,bike,0.881469,True
bike,walk,0.6041724,False
bike,bike,0.4064664,True
bike,bike,0.39188153,True
bike,bike,0.9783926,True
bike,bike,0.97206694,True
bike,bike,0.5723699,True
car & taxi,bike,0.5603914,False
bus,bus,0.6589711,True
walk,walk,0.8896656,True
bus,bike,0.4064664,False
walk,bike,0.4064664,False
walk,bike,0.4064664,False
subway,bike,0.43434826,False
bike,bike,0.4392172,True
bike,bike,0.78947145,True
walk,walk,0.93177044,True
walk,bus,0.29468495,False
bus,walk,0.31510627,False
walk,bus,0.31029505,False
bike,bike,0.9806965,True
walk,walk,0.9802091,True
bike,bike,0.9778244,True
bike,bike,0.9223747,True
bike,bike,0.94429153,True
car & taxi,subway,0.40460855,False
walk,walk,0.9846618,True
bus,bus,0.46839553,True
bus,walk,0.567919,False
bike,bike,0.9786623,True
bike,bus,0.47677624,False
walk,walk,0.9469139,True
car & taxi,walk,0.60797477,False
walk,walk,0.8591438,True
walk,bike,0.5824037,False
car & taxi,bike,0.48389465,False
car & taxi,car & taxi,0.6174337,True
walk,walk,0.90890384,True
bike,bike,0.4484256,True
bike,bike,0.970547,True
bike,bike,0.9820086,True
bus,bus,0.57724714,True
walk,walk,0.7899315,True
bus,bus,0.39737898,True
bike,bus,0.43810135,False
bike,bike,0.97719836,True
bike,bike,0.97844714,True
bus,bus,0.46043903,True
walk,walk,0.82408416,True
walk,walk,0.30363485,True
bus,bus,0.32667786,True
walk,walk,0.46193242,True
bus,bus,0.6029047,True
walk,walk,0.7684133,True
walk,walk,0.59096587,True
walk,bike,0.58080137,False
bus,bike,0.48007095,False
walk,bike,0.46052057,False
bike,bike,0.9782825,True
bike,bike,0.9790344,True
walk,walk,0.9631877,True
bike,bike,0.7121594,True
bike,bike,0.97599536,True
bike,bike,0.9698905,True
bike,bike,0.97908586,True
bus,car & taxi,0.8133369,False
bike,walk,0.44167277,False
walk,walk,0.78625345,True
bus,bus,0.41071463,True
walk,walk,0.6531399,True
bus,walk,0.7156928,False
bus,walk,0.76858735,False
walk,walk,0.47893068,True
bus,bus,0.44810644,True
walk,walk,0.6085935,True
bike,bus,0.36748508,False
bike,bike,0.80162716,True
bike,bus,0.45942733,False
bike,bike,0.5827967,True
bike,bike,0.54722893,True
bike,walk,0.47710016,False
bike,bike,0.8887338,True
walk,walk,0.98400915,True
bike,bike,0.4263691,True
walk,walk,0.81993914,True
bike,walk,0.5676941,False
bike,bike,0.46354127,True
bike,bike,0.9786702,True
walk,walk,0.9494375,True
walk,walk,0.9284325,True
walk,bike,0.44589317,False
walk,bike,0.57309693,False
bike,bike,0.57701296,True
bike,bike,0.9754302,True
walk,walk,0.9634314,True
bike,bike,0.97653633,True
bike,bike,0.44662175,True
bike,bike,0.3994359,True
bike,bike,0.9706498,True
walk,walk,0.36048305,True
bus,bus,0.396905,True
walk,walk,0.666413,True
bus,bus,0.48549822,True
bike,bike,0.9824613,True
bike,bike,0.9772908,True
walk,walk,0.89938307,True
walk,bike,0.41018444,False
bike,walk,0.76423144,False
bike,walk,0.30391702,False
bike,bike,0.42899415,True
walk,walk,0.9237144,True
walk,walk,0.97200394,True
walk,bus,0.3151839,False
car & taxi,bus,0.45261618,False
walk,walk,0.91452944,True
bike,bike,0.7982773,True
bike,walk,0.93983626,False
bike,bike,0.54150945,True
walk,walk,0.9632104,True
walk,walk,0.89745945,True
subway,walk,0.6727447,False
walk,walk,0.6803385,True
walk,walk,0.6094907,True
bus,walk,0.63227546,False
walk,walk,0.7522817,True
bus,walk,0.71721613,False
walk,walk,0.6941142,True
walk,walk,0.63227546,True
walk,walk,0.9372313,True
bus,bus,0.84098077,True
walk,walk,0.96806675,True
walk,walk,0.5693845,True
car & taxi,bus,0.47842467,False
walk,walk,0.8761049,True
bike,bike,0.9591815,True
bike,walk,0.63227546,False
walk,walk,0.9253918,True
car & taxi,bus,0.5590144,False
walk,walk,0.77351373,True
walk,walk,0.8077844,True
bus,walk,0.5246314,False
walk,walk,0.7937627,True
bus,bus,0.39367294,True
walk,walk,0.7920273,True
car & taxi,bus,0.45147976,False
walk,walk,0.6085935,True
walk,walk,0.9541752,True
bike,walk,0.6085935,False
bike,walk,0.51731503,False
walk,walk,0.9761332,True
bike,walk,0.62932277,False
bus,bus,0.5932447,True
walk,walk,0.78695947,True
bus,bike,0.30546537,False
walk,bike,0.4020394,False
bus,bike,0.42620665,False
walk,walk,0.7091397,True
bike,bike,0.34207982,True
bike,bike,0.4000376,True
bike,bike,0.38113934,True
walk,walk,0.7434731,True
bike,bike,0.9313409,True
walk,bike,0.43620002,False
walk,walk,0.9092099,True
walk,bike,0.567892,False
walk,walk,0.9407139,True
bike,bus,0.70974207,False
bike,walk,0.66122866,False
