true_label,pred_label,confidence
Bus,Bus,0.41363904
Walk,Walk,0.9012868
Bus,Bus,0.95366085
Bus,Bus,0.9363874
Walk,Walk,0.988113
Walk,Walk,0.9854246
Bus,Bus,0.7026445
Walk,Walk,0.9909965
Bus,Bus,0.9109595
Walk,Walk,0.98605204
Bus,Bus,0.9247123
Bus,Bus,0.77269834
Walk,Walk,0.986652
Walk,Walk,0.5680178
Bus,Bus,0.8565233
Bus,Bus,0.9504052
Walk,Walk,0.97876465
Bus,Bus,0.78727263
Walk,Walk,0.9346124
Bus,Bus,0.916623
Walk,Walk,0.97843826
Walk,Walk,0.99964714
Bus,Bus,0.9070084
Bus,Bus,0.89820457
Walk,Walk,0.9954333
Walk,Walk,0.9998073
Bus,Bus,0.88307554
Car & taxi,Walk,0.64676493
Bus,Car & taxi,0.24332212
Walk,Walk,0.9886457
Car & taxi,Walk,0.36874884
Car & taxi,Car & taxi,0.27799222
Walk,Walk,0.5300528
Car & taxi,Car & taxi,0.42303482
Car & taxi,Car & taxi,0.9764276
Walk,Walk,0.9061526
Walk,Walk,0.7683993
Walk,Walk,0.64400154
Bus,Car & taxi,0.50887483
Walk,Walk,0.7844875
Walk,Walk,0.77350086
Car & taxi,Bus,0.35058707
Walk,Walk,0.50844115
Walk,Walk,0.7814862
Bus,Walk,0.48574314
Walk,Walk,0.9115759
Walk,Walk,0.83696824
Bus,Walk,0.4614729
Walk,Walk,0.7952734
Car & taxi,Walk,0.4110566
Walk,Walk,0.4589863
Walk,Walk,0.9656646
Walk,Walk,0.53127277
Walk,Walk,0.95388186
Walk,Walk,0.6099554
Walk,Walk,0.4086381
Walk,Walk,0.50425553
Walk,Walk,0.7616423
Walk,Walk,0.571274
Walk,Bus,0.29992685
Walk,Walk,0.63698274
Walk,Walk,0.66953564
Walk,Walk,0.8507572
Walk,Bike,0.47025093
Walk,Walk,0.9588257
Walk,Bike,0.46476048
Walk,Walk,0.89523345
Bike,Walk,0.7641425
Bike,Bike,0.97624046
Bike,Walk,0.3967179
Bike,Bike,0.9421693
Car & taxi,Bike,0.67702967
Walk,Walk,0.7946969
Bus,Bike,0.429939
Walk,Walk,0.8984056
Bus,Car & taxi,0.3567603
Walk,Walk,0.8879305
Walk,Walk,0.7051561
Walk,Walk,0.7555093
Car & taxi,Car & taxi,0.72358495
Walk,Walk,0.547536
Walk,Walk,0.5779239
Bus,Walk,0.3019708
Walk,Walk,0.9663617
Walk,Walk,0.714888
Bus,Walk,0.31874236
Walk,Walk,0.8466118
Bus,Walk,0.6930342
Walk,Walk,0.8158311
Bus,Bike,0.31921777
Walk,Walk,0.9905552
Bus,Bike,0.4191343
Bike,Walk,0.38095522
Bike,Walk,0.5546096
Car & taxi,Walk,0.33947638
Car & taxi,Bike,0.4819233
Walk,Walk,0.8076114
Walk,Walk,0.8043984
Bike,Bike,0.83177036
Walk,Walk,0.47433516
Walk,Walk,0.2693641
Car & taxi,Car & taxi,0.8808047
Walk,Walk,0.96341485
Car & taxi,Car & taxi,0.31806278
Walk,Walk,0.9807808
Car & taxi,Car & taxi,0.82796144
Walk,Walk,0.37440905
Car & taxi,Car & taxi,0.8657623
Walk,Walk,0.40318108
Bike,Walk,0.55293393
Bike,Bike,0.47674826
Bike,Bike,0.92373437
Bike,Bike,0.968043
Bike,Bike,0.9410136
Car & taxi,Car & taxi,0.5245922
Bike,Bike,0.89174795
Bike,Bike,0.811896
Car & taxi,Car & taxi,0.3722828
Walk,Walk,0.5078696
Car & taxi,Car & taxi,0.45970964
Car & taxi,Bike,0.42214912
Bike,Bike,0.8089302
Walk,Walk,0.5112027
Car & taxi,Car & taxi,0.5589906
Car & taxi,Bike,0.5424984
Bike,Bike,0.9802705
Bike,Bike,0.5645165
Walk,Walk,0.9589621
Walk,Walk,0.46654055
Bike,Bike,0.7416209
Bike,Car & taxi,0.8676958
Walk,Walk,0.6638231
Bike,Bike,0.60060614
Walk,Walk,0.45097765
Subway,Walk,0.4724787
Walk,Walk,0.76133317
Car & taxi,Car & taxi,0.38303527
Car & taxi,Car & taxi,0.6223732
Car & taxi,Car & taxi,0.76633704
Bike,Bus,0.37391382
Walk,Walk,0.42984137
Car & taxi,Car & taxi,0.94326687
Walk,Walk,0.9762971
Bus,Walk,0.29523563
Walk,Walk,0.9156132
Car & taxi,Car & taxi,0.6876091
Bike,Bike,0.96235037
Bike,Bike,0.9262236
Bike,Bike,0.88659525
Bike,Bike,0.6491075
Bike,Bike,0.9728635
Bike,Walk,0.44972533
Bike,Bike,0.6097682
Walk,Walk,0.98675543
Walk,Walk,0.5540846
Car & taxi,Walk,0.55882055
Subway,Walk,0.38982347
Car & taxi,Car & taxi,0.7165692
Car & taxi,Car & taxi,0.94387895
Walk,Walk,0.48161387
Bus,Car & taxi,0.41821545
Walk,Walk,0.46364087
Bike,Walk,0.60561466
Bike,Bus,0.8874808
Bike,Walk,0.25184235
Bike,Bike,0.3165965
Bike,Bike,0.6649189
Car & taxi,Car & taxi,0.98057944
Walk,Walk,0.9195278
Car & taxi,Bus,0.45428422
Walk,Walk,0.6362255
Car & taxi,Car & taxi,0.47433287
Car & taxi,Walk,0.4574484
Bike,Bike,0.44431314
Bike,Car & taxi,0.34364647
Bike,Bike,0.56326246
Bike,Bike,0.55153227
Bike,Bike,0.70820993
Bike,Walk,0.48707068
Car & taxi,Car & taxi,0.5980285
Car & taxi,Car & taxi,0.93659765
Walk,Walk,0.51968765
Walk,Walk,0.920635
Bike,Bike,0.8640557
Car & taxi,Walk,0.78029245
Bike,Bike,0.6139775
Walk,Walk,0.6833201
Walk,Walk,0.4238635
Bus,Car & taxi,0.37710768
Car & taxi,Car & taxi,0.71299577
Car & taxi,Car & taxi,0.28688657
Walk,Walk,0.7300988
Bus,Subway,0.39706364
Walk,Walk,0.94857484
Car & taxi,Car & taxi,0.30896023
Car & taxi,Car & taxi,0.58842075
Bus,Bike,0.44998357
Car & taxi,Walk,0.50937814
Walk,Walk,0.39225313
Walk,Walk,0.82767886
Car & taxi,Car & taxi,0.87888247
Walk,Walk,0.87762195
Walk,Walk,0.9831987
Bus,Bus,0.5605108
Walk,Walk,0.9415987
Car & taxi,Bus,0.5391284
Walk,Walk,0.9870624
Car & taxi,Car & taxi,0.5927343
Walk,Walk,0.9795958
Bus,Walk,0.45374477
Walk,Walk,0.8612488
Bus,Bus,0.8377142
Walk,Walk,0.8745228
Car & taxi,Car & taxi,0.9294798
Walk,Walk,0.8593818
Walk,Walk,0.94357127
Bus,Bike,0.33542222
Walk,Walk,0.94439477
Walk,Walk,0.9787991
Car & taxi,Car & taxi,0.8780253
Walk,Walk,0.9235764
Walk,Walk,0.9292309
Car & taxi,Bus,0.46143192
Walk,Walk,0.9590393
Bus,Bus,0.40833262
Walk,Walk,0.9348107
Car & taxi,Car & taxi,0.97720325
Walk,Walk,0.9785927
Train,Train,0.82753587
Walk,Walk,0.96358824
Car & taxi,Car & taxi,0.71914816
Walk,Walk,0.7362365
Walk,Walk,0.7442073
Car & taxi,Car & taxi,0.5002055
Walk,Walk,0.75096375
Car & taxi,Car & taxi,0.5612841
Walk,Walk,0.85868436
Walk,Walk,0.95271206
Car & taxi,Car & taxi,0.5318821
Walk,Walk,0.9872607
Car & taxi,Car & taxi,0.6455607
Walk,Walk,0.8783267
Walk,Walk,0.9525149
Car & taxi,Car & taxi,0.7455668
Walk,Walk,0.9660049
Train,Train,0.8984493
Car & taxi,Car & taxi,0.94746834
Car & taxi,Car & taxi,0.9691598
Walk,Walk,0.97961676
Car & taxi,Car & taxi,0.7527307
Walk,Walk,0.96488225
Airplane,Walk,0.36302865
Walk,Walk,0.9383366
Car & taxi,Walk,0.35780188
Walk,Walk,0.99640095
Walk,Walk,0.9692472
Walk,Walk,0.9196693
Walk,Walk,0.9919159
Car & taxi,Train,0.4992497
Walk,Walk,0.72550386
Airplane,Walk,0.6110075
Walk,Walk,0.93939734
Car & taxi,Car & taxi,0.6650595
Walk,Walk,0.8016779
Walk,Walk,0.9795066
Bus,Bike,0.6857029
Walk,Walk,0.9500786
Bike,Walk,0.6396455
Car & taxi,Car & taxi,0.9884842
Walk,Walk,0.7970726
Car & taxi,Car & taxi,0.9964874
Walk,Walk,0.9576628
Walk,Walk,0.9936879
Car & taxi,Car & taxi,0.9825851
Walk,Walk,0.75721323
Car & taxi,Car & taxi,0.29812142
Walk,Walk,0.7081477
Car & taxi,Car & taxi,0.7798722
Car & taxi,Bus,0.8035299
Walk,Walk,0.9372742
Walk,Walk,0.88314486
Walk,Walk,0.9016499
Car & taxi,Bus,0.6889985
Walk,Walk,0.85938245
Walk,Walk,0.9635007
Bus,Bus,0.68256617
Walk,Walk,0.9465336
Bike,Bike,0.71870947
Bike,Walk,0.5597692
Bike,Walk,0.80034614
Bike,Bike,0.93997335
Bike,Bike,0.6103036
Bike,Bike,0.94234437
Walk,Walk,0.8373483
Car & taxi,Car & taxi,0.9868154
Walk,Walk,0.8899141
Walk,Walk,0.6068925
Car & taxi,Car & taxi,0.90870416
Walk,Walk,0.98941773
Car & taxi,Car & taxi,0.84729326
Walk,Walk,0.9414843
Car & taxi,Car & taxi,0.87524116
Walk,Walk,0.94944376
Bike,Bike,0.6914679
Walk,Walk,0.71866083
Car & taxi,Car & taxi,0.6521961
Walk,Walk,0.993662
Walk,Walk,0.9570026
Car & taxi,Car & taxi,0.9988399
Car & taxi,Bus,0.4200427
Walk,Walk,0.84703654
Walk,Walk,0.86372465
Car & taxi,Car & taxi,0.93782306
Walk,Walk,0.9887869
Walk,Walk,0.90311384
Car & taxi,Car & taxi,0.8344974
Walk,Walk,0.942596
Bike,Bike,0.584432
Bike,Walk,0.52501404
Bike,Bike,0.84415525
Bike,Car & taxi,0.47605085
Bike,Bike,0.7913353
Walk,Walk,0.81022626
Subway,Subway,0.29261738
Walk,Walk,0.79274577
Car & taxi,Car & taxi,0.36368036
Walk,Walk,0.9000637
Car & taxi,Car & taxi,0.9690309
Walk,Walk,0.9647252
Car & taxi,Car & taxi,0.49889392
Bus,Walk,0.39347526
Bike,Bus,0.49397683
Bike,Bike,0.90568566
Bike,Walk,0.5675106
Bike,Bike,0.53712237
Walk,Walk,0.55178875
Subway,Subway,0.42116243
Walk,Walk,0.7223513
Car & taxi,Bike,0.6394755
Walk,Walk,0.5369086
Bus,Walk,0.33460984
Walk,Walk,0.40360916
Car & taxi,Car & taxi,0.8212323
Walk,Walk,0.59685946
Car & taxi,Car & taxi,0.98222834
Walk,Walk,0.9996375
Car & taxi,Car & taxi,0.9904542
Bike,Walk,0.33912444
Bike,Bike,0.95581436
Bike,Bike,0.35910827
Bike,Bike,0.47604707
Car & taxi,Car & taxi,0.89696616
Walk,Walk,0.9188699
Walk,Walk,0.9588493
Car & taxi,Car & taxi,0.9758203
Walk,Walk,0.6470217
Bus,Car & taxi,0.7347703
Walk,Walk,0.40671542
Bus,Walk,0.96216637
Car & taxi,Car & taxi,0.5023524
Car & taxi,Car & taxi,0.9968262
Walk,Walk,0.7576405
Walk,Walk,0.92809594
Bus,Bus,0.92100215
Walk,Walk,0.9929906
Walk,Walk,0.9925218
Walk,Walk,0.7683249
Car & taxi,Bus,0.6500548
Walk,Walk,0.9553869
Walk,Walk,0.9498696
Bus,Car & taxi,0.4055247
Walk,Walk,0.9386693
Walk,Walk,0.8406963
Walk,Walk,0.8561334
Walk,Walk,0.8759051
Bus,Bus,0.56500363
Walk,Walk,0.7907318
Car & taxi,Car & taxi,0.9976786
Walk,Walk,0.9218691
Car & taxi,Car & taxi,0.45445994
Walk,Walk,0.8043968
Walk,Walk,0.5847766
Car & taxi,Car & taxi,0.8731939
Car & taxi,Car & taxi,0.97715545
Walk,Walk,0.95555335
Walk,Walk,0.97485614
Walk,Walk,0.99898964
Bike,Walk,0.52942455
Bike,Walk,0.8057559
Bike,Walk,0.6142073
Bike,Bike,0.9085528
Bike,Bike,0.63392276
Bike,Walk,0.96277076
Bike,Bike,0.49988636
Bike,Bike,0.9789419
Walk,Walk,0.9876152
Car & taxi,Car & taxi,0.97560424
Walk,Walk,0.8786819
Walk,Walk,0.9521864
Car & taxi,Car & taxi,0.9973495
Walk,Walk,0.8507556
Car & taxi,Car & taxi,0.99801636
Walk,Walk,0.95304924
Walk,Walk,0.9707441
Bus,Bus,0.78643787
Walk,Walk,0.96734214
Bike,Walk,0.47593325
Bike,Bike,0.98465157
Bike,Walk,0.52795213
Bike,Bike,0.5591541
Walk,Walk,0.978466
Car & taxi,Car & taxi,0.57029706
Walk,Walk,0.9551384
Walk,Walk,0.9708282
Bus,Bus,0.60115546
Bus,Bus,0.47672144
Walk,Walk,0.667967
Walk,Walk,0.9770174
Walk,Walk,0.7157642
Walk,Walk,0.49777263
Walk,Walk,0.37130234
Walk,Walk,0.98458326
Walk,Walk,0.7684819
Car & taxi,Car & taxi,0.9825036
Car & taxi,Car & taxi,0.9936215
Walk,Walk,0.95722395
Walk,Walk,0.46079546
Walk,Walk,0.623947
Walk,Walk,0.5223517
Walk,Walk,0.86461776
Car & taxi,Car & taxi,0.950677
Walk,Walk,0.76355153
Walk,Walk,0.99737984
Car & taxi,Car & taxi,0.9602673
Walk,Walk,0.89119726
Bus,Bus,0.877922
Walk,Walk,0.87006605
Walk,Walk,0.87115145
Car & taxi,Car & taxi,0.98336446
Walk,Walk,0.99820256
Walk,Walk,0.9505484
Car & taxi,Bus,0.8289409
Walk,Walk,0.95560867
Walk,Walk,0.97587186
Subway,Subway,0.9999136
Walk,Walk,0.8035603
Walk,Walk,0.9943877
Car & taxi,Car & taxi,0.9958847
Walk,Walk,0.9269131
Car & taxi,Car & taxi,0.9854155
Bus,Subway,0.25556818
Walk,Walk,0.38702193
Bus,Bus,0.30529183
Bike,Bike,0.9634429
Bike,Bike,0.93976855
Bike,Bike,0.90330607
Bike,Bike,0.81599903
Bike,Bike,0.91260505
Bike,Bike,0.76591384
Walk,Walk,0.44941145
Walk,Walk,0.5237361
Bike,Bike,0.94808996
Bike,Bike,0.9117837
Bus,Walk,0.6108056
Bike,Bike,0.9294462
Bike,Bike,0.84440714
Walk,Walk,0.51189727
Walk,Walk,0.68116593
Train,Subway,0.42373747
Bike,Walk,0.4172091
Car & taxi,Car & taxi,0.8651868
Car & taxi,Car & taxi,0.74828464
Bike,Bike,0.95966923
Bike,Bus,0.7539385
Bike,Bike,0.45889103
Bike,Bike,0.49468133
Car & taxi,Bike,0.31011796
Walk,Walk,0.5784531
Walk,Walk,0.6967653
Walk,Walk,0.47987866
Bus,Bike,0.41243386
Bike,Bike,0.496463
Bike,Bike,0.95469064
Bike,Walk,0.7096667
Bike,Bike,0.96837765
Bike,Walk,0.77668667
Walk,Walk,0.8811286
Bus,Bus,0.85773003
Car & taxi,Bus,0.5984887
Bike,Bike,0.77104765
Bike,Bike,0.6915613
Bike,Bike,0.999258
Bike,Bike,0.99806374
Bike,Bike,0.9643272
Walk,Walk,0.99533623
Bus,Walk,0.62253445
Walk,Walk,0.9417298
Walk,Walk,0.9950545
Bus,Bus,0.8072456
Walk,Walk,0.81568474
Bus,Bus,0.9673281
Walk,Walk,0.9678949
Walk,Walk,0.9986094
Walk,Walk,0.9402804
Bus,Bus,0.43504336
Walk,Walk,0.9890399
Bus,Bus,0.93741184
Walk,Walk,0.9284952
Walk,Walk,0.7935403
Walk,Walk,0.58160734
Bus,Bus,0.818698
Walk,Walk,0.8553578
Walk,Walk,0.8005548
Bike,Bike,0.9966994
Bike,Bike,0.9918657
Walk,Walk,0.99218893
Bike,Bike,0.9825883
Walk,Walk,0.8278998
Bike,Walk,0.5683903
Walk,Walk,0.9401448
Bike,Bus,0.36953983
Bike,Bike,0.9813633
Walk,Walk,0.94813454
Bike,Walk,0.8259485
Bike,Bike,0.7439792
Bike,Bus,0.46143317
Walk,Walk,0.7908705
Bike,Walk,0.56613594
Bike,Bike,0.9638967
Walk,Walk,0.61607426
Bike,Bike,0.96898973
Train,Subway,0.7249282
Walk,Walk,0.99619603
Train,Train,0.6129563
Bus,Bus,0.47768837
Walk,Walk,0.772418
Walk,Walk,0.9745463
Walk,Walk,0.9077874
Walk,Walk,0.787843
Bus,Car & taxi,0.5304936
Train,Car & taxi,0.5534151
Walk,Walk,0.9820388
Bus,Car & taxi,0.35912585
Walk,Walk,0.9515475
Bus,Car & taxi,0.3724578
Walk,Walk,0.8737311
Bus,Car & taxi,0.38486177
Bus,Bus,0.5041806
Train,Train,0.8464225
Walk,Walk,0.69359684
Train,Walk,0.30904615
Walk,Walk,0.5003903
Car & taxi,Car & taxi,0.6668592
Walk,Walk,0.8234789
Bike,Bike,0.8386869
Walk,Bike,0.44158298
Bike,Bike,0.8776649
Bike,Bike,0.89535666
Walk,Walk,0.94069964
Bus,Bus,0.7940342
Walk,Walk,0.9188259
Bus,Bus,0.8409864
Walk,Walk,0.8898399
Bike,Bike,0.9990207
Bike,Bike,0.92114955
Walk,Walk,0.77431923
Car & taxi,Bus,0.93703574
Walk,Walk,0.74075
Car & taxi,Car & taxi,0.65526336
Walk,Walk,0.8439567
Walk,Bike,0.44422823
Walk,Walk,0.81495696
Bike,Bike,0.9986424
Walk,Walk,0.9281607
Walk,Walk,0.8152843
Bike,Bike,0.991617
Walk,Walk,0.9500103
Bike,Bike,0.9958456
Walk,Walk,0.73339814
Bike,Bike,0.7756081
Walk,Walk,0.9858436
Bus,Bus,0.8476513
Walk,Walk,0.83250105
Bus,Bus,0.9315783
Walk,Walk,0.9906125
Walk,Walk,0.7318864
Subway,Subway,0.9859677
Walk,Walk,0.98891455
Walk,Walk,0.83748573
Bike,Bike,0.8890598
Walk,Walk,0.97993886
Walk,Walk,0.8981905
Bike,Bike,0.9766961
Walk,Walk,0.8759113
Walk,Walk,0.95799744
Bike,Bike,0.9903858
Walk,Walk,0.7512647
Walk,Walk,0.98981756
Bike,Bike,0.95676297
Walk,Walk,0.9153901
Walk,Walk,0.946203
Bike,Bike,0.99831796
Bike,Bike,0.9891672
Walk,Walk,0.5931171
Walk,Walk,0.84408915
Bike,Bike,0.9307138
Bike,Bike,0.8631846
Bike,Bike,0.9595967
Walk,Walk,0.94434094
Bus,Bus,0.90235984
Walk,Walk,0.95374525
Walk,Walk,0.97152454
Car & taxi,Car & taxi,0.8186135
Walk,Walk,0.8020334
Walk,Walk,0.81746364
Bike,Bike,0.9905862
Bike,Bike,0.9071465
Bike,Bike,0.8786156
Bike,Bike,0.97872275
Walk,Walk,0.9620693
Walk,Walk,0.9143286
Bike,Bike,0.99755645
Walk,Walk,0.95638394
Bike,Bike,0.5517408
Walk,Walk,0.7930518
Bike,Bike,0.9990625
Bike,Bike,0.99948514
Walk,Walk,0.5343336
Bike,Walk,0.56529695
Walk,Walk,0.88413227
Bike,Bike,0.9610973
Walk,Walk,0.68075246
Bike,Bike,0.9842062
Bike,Bike,0.8865602
Walk,Walk,0.5424487
Walk,Walk,0.91717094
Walk,Walk,0.77213967
Bike,Bike,0.9992537
Bike,Walk,0.6016487
Walk,Walk,0.98146355
Bike,Bike,0.8025937
Bike,Bike,0.6310892
Walk,Walk,0.82079935
Bike,Bike,0.97907364
Bike,Walk,0.36401683
Bike,Walk,0.77560633
Walk,Walk,0.9400873
Bike,Bike,0.7929757
Walk,Walk,0.98688835
Bike,Bike,0.96661794
Bike,Bike,0.9164994
Walk,Walk,0.7446263
Bike,Bike,0.4766561
Bus,Car & taxi,0.45235473
Walk,Walk,0.92741174
Bus,Bus,0.92565423
Walk,Walk,0.93323636
Bus,Bus,0.7836076
Walk,Walk,0.99599385
Walk,Walk,0.9760173
Bus,Bus,0.48484904
Walk,Walk,0.94085723
Bus,Bus,0.80462533
Walk,Walk,0.9777529
Bus,Bike,0.6145366
Walk,Walk,0.89190924
Car & taxi,Walk,0.4443695
Bike,Bike,0.99608225
Bike,Bike,0.844744
Walk,Walk,0.6928408
Bike,Bike,0.99265176
Walk,Walk,0.97540367
Bike,Bike,0.949029
Bike,Bike,0.98640233
Walk,Walk,0.8587691
Bike,Bike,0.956836
Bike,Bike,0.90904063
Walk,Walk,0.84810376
Bike,Walk,0.80100703
Walk,Walk,0.9797379
Bike,Walk,0.6937981
Bike,Bike,0.996467
Bike,Bike,0.9981225
Bike,Bike,0.9883288
Bike,Bike,0.9774834
Walk,Walk,0.88322854
Walk,Walk,0.9849799
Bus,Bus,0.8464758
Walk,Walk,0.84891856
Walk,Walk,0.9590197
Car & taxi,Car & taxi,0.9974732
Bus,Bike,0.83871794
Walk,Walk,0.78591454
Bike,Bike,0.8965449
Bike,Bike,0.9404986
Bike,Bike,0.89838654
Walk,Walk,0.99117696
Bike,Bike,0.99922454
Bike,Bike,0.99077505
Bike,Bike,0.98596394
Bike,Bike,0.50605625
Bike,Bike,0.83711165
Bike,Bike,0.9639604
Bus,Bus,0.90217954
Walk,Walk,0.98572886
Bus,Bus,0.8020031
Walk,Walk,0.9013359
Car & taxi,Car & taxi,0.96404237
Walk,Walk,0.39280352
Car & taxi,Car & taxi,0.56379837
Walk,Walk,0.9918515
Bike,Bike,0.94341826
Bike,Bike,0.97653973
Bus,Bus,0.8435623
Walk,Walk,0.98677933
Walk,Walk,0.8750969
Bus,Bus,0.6465594
Walk,Walk,0.9329332
Car & taxi,Walk,0.38005653
Car & taxi,Bus,0.43296131
Walk,Walk,0.99396545
Car & taxi,Walk,0.45142147
Car & taxi,Car & taxi,0.9848018
Walk,Walk,0.9453691
Bike,Bike,0.9548839
Bike,Bus,0.6932693
Bus,Bus,0.82031214
Bus,Car & taxi,0.66282386
Walk,Walk,0.8617123
Bike,Bike,0.5666243
Walk,Walk,0.926272
Bus,Bus,0.7553027
Walk,Walk,0.80976003
Bike,Bike,0.9975376
Bike,Bike,0.9625382
Walk,Walk,0.81491685
Walk,Walk,0.9743123
Bike,Bike,0.98074096
Bike,Bike,0.7714511
Bike,Bike,0.9916937
Bike,Bike,0.8910953
Walk,Walk,0.7531419
Bike,Bike,0.99809617
Bike,Bus,0.4836054
Walk,Walk,0.93821466
Bike,Bike,0.98408026
Bike,Bike,0.9702827
Walk,Walk,0.9677537
Bike,Bike,0.8191663
Bike,Bike,0.7221739
Walk,Walk,0.85082424
Walk,Walk,0.979479
Bike,Bike,0.9943645
Bike,Bike,0.9416602
Walk,Walk,0.956162
Bike,Bike,0.9912668
Walk,Walk,0.84099144
Subway,Subway,0.9974541
Car & taxi,Car & taxi,0.95262164
Walk,Walk,0.9967458
Train,Car & taxi,0.3858105
Train,Train,0.8806749
Walk,Walk,0.9031921
Bus,Car & taxi,0.56574064
Walk,Walk,0.99725026
Walk,Walk,0.9635641
Car & taxi,Car & taxi,0.7745134
Car & taxi,Car & taxi,0.3999743
Walk,Walk,0.99193525
Bike,Walk,0.41314468
Walk,Walk,0.72763366
Bike,Walk,0.71909255
Walk,Walk,0.89938897
Walk,Walk,0.9692907
Walk,Walk,0.94886595
Bus,Bus,0.5161579
Walk,Walk,0.88932276
Train,Train,0.9837954
Walk,Walk,0.9970817
Walk,Walk,0.7701136
Car & taxi,Car & taxi,0.34686613
Bike,Bike,0.9939792
Bike,Bike,0.9948767
Bike,Walk,0.558613
Bike,Walk,0.6552952
Bike,Bike,0.93598694
Bike,Walk,0.8420086
Bike,Bike,0.99767
Bike,Walk,0.8121437
Car & taxi,Car & taxi,0.8816678
Bus,Bus,0.4636766
Walk,Walk,0.8014056
Bus,Bus,0.6785071
Walk,Walk,0.96959096
Walk,Walk,0.9410351
Subway,Subway,0.83162695
Bike,Bike,0.99885225
Bike,Bike,0.9997303
Walk,Car & taxi,0.41123208
Walk,Walk,0.8167387
Bus,Bus,0.9318903
Walk,Walk,0.99754494
Bike,Bike,0.8088764
Walk,Walk,0.4561071
Bike,Bike,0.9985055
Bike,Bus,0.46126452
Bike,Bike,0.9315694
Car & taxi,Car & taxi,0.9738799
Walk,Walk,0.97517765
Bus,Bus,0.88082564
Bus,Bus,0.714296
Bike,Bike,0.99389184
Bike,Bike,0.98541474
Walk,Walk,0.9719981
Car & taxi,Bus,0.29960254
Walk,Walk,0.85577834
Walk,Walk,0.63710445
Car & taxi,Car & taxi,0.65087336
Car & taxi,Bike,0.9624704
Walk,Walk,0.7057245
Bike,Bike,0.8113052
Bike,Bike,0.94671726
Bike,Bike,0.98588294
Bus,Bus,0.7069116
Walk,Walk,0.99296135
Bus,Bus,0.81214565
Bike,Bike,0.9850081
Bike,Bike,0.99673164
Bike,Bike,0.99846727
Bus,Bus,0.9331715
Walk,Walk,0.89816225
Walk,Walk,0.84349936
Bus,Bus,0.89979017
Walk,Walk,0.9112433
Bus,Bus,0.6916169
Walk,Walk,0.763379
Walk,Walk,0.9637623
Walk,Walk,0.9849545
Bus,Bus,0.71138275
Walk,Walk,0.982248
Bike,Bike,0.9947423
Bike,Bike,0.7313216
Walk,Walk,0.79315835
Bike,Bike,0.9827917
Bike,Bike,0.9990792
Bike,Bike,0.9972664
Bike,Bike,0.9979488
Bus,Car & taxi,0.65193087
Bike,Bike,0.4546358
Walk,Walk,0.8686663
Bus,Bus,0.98688775
Walk,Walk,0.92036986
Bus,Bus,0.71390843
Bus,Bus,0.9729181
Walk,Walk,0.92897695
Bus,Bus,0.6100294
Walk,Walk,0.93790257
Bike,Bike,0.9597497
Bike,Walk,0.9989644
Bike,Walk,0.6316831
Bike,Bike,0.77513206
Bike,Bike,0.94951445
Bike,Walk,0.552297
Bike,Walk,0.6988306
Walk,Walk,0.9957255
Bike,Walk,0.44422218
Walk,Walk,0.96552193
Bike,Walk,0.74454504
Bike,Bike,0.7574466
Bike,Bike,0.9990785
Walk,Walk,0.6074155
Walk,Walk,0.97129697
Walk,Walk,0.7908049
Walk,Walk,0.96870095
Bike,Bike,0.9978557
Bike,Bike,0.98592037
Walk,Walk,0.5053446
Bike,Bike,0.99568474
Bike,Bike,0.9743222
Bike,Bike,0.99510217
Bike,Bike,0.66457313
Walk,Walk,0.9318735
Bus,Bus,0.9635059
Walk,Walk,0.9801918
Bus,Bus,0.75222874
Bike,Bike,0.98649615
Bike,Bike,0.97298956
Walk,Walk,0.9566238
Walk,Walk,0.7653194
Bike,Walk,0.9251353
Bike,Walk,0.8118516
Bike,Bike,0.75823617
Walk,Walk,0.9925075
Walk,Walk,0.952645
Walk,Walk,0.9655947
Car & taxi,Car & taxi,0.99682486
Walk,Walk,0.99863964
Bike,Bike,0.9822642
Bike,Walk,0.8627371
Bike,Bike,0.99725574
Walk,Walk,0.4398848
Walk,Walk,0.9972384
Subway,Subway,0.76072866
Walk,Walk,0.9391216
Walk,Walk,0.8680827
Bus,Bus,0.9617356
Walk,Walk,0.81570995
Bus,Bus,0.95946914
Walk,Walk,0.9367809
Walk,Walk,0.9839229
Walk,Walk,0.9477732
Bus,Bus,0.97864145
Walk,Walk,0.8612151
Walk,Walk,0.8055155
Car & taxi,Car & taxi,0.9047899
Walk,Walk,0.9382042
Bike,Bike,0.98963577
Bike,Bike,0.9228383
Walk,Walk,0.9956163
Car & taxi,Car & taxi,0.6847769
Walk,Walk,0.85963696
Walk,Walk,0.7282701
Bus,Bus,0.92906255
Walk,Walk,0.9551394
Bus,Bus,0.7137194
Walk,Walk,0.9592136
Car & taxi,Car & taxi,0.8441586
Walk,Walk,0.9517693
Walk,Walk,0.9878455
Bike,Bike,0.853141
Bike,Bike,0.9716794
Walk,Walk,0.9926488
Bike,Bike,0.5852425
Bus,Bus,0.98990554
Walk,Walk,0.93806154
Bus,Walk,0.3611565
Walk,Walk,0.96058077
Bus,Bus,0.9444809
Walk,Walk,0.99793196
Bike,Bike,0.9683927
Bike,Bike,0.96989095
Bike,Bike,0.9152909
Walk,Walk,0.85581774
Bike,Bike,0.4571373
Walk,Walk,0.8485194
Walk,Walk,0.8818185
Walk,Walk,0.929863
Walk,Walk,0.9870609
