true_label,pred_label,confidence,correct
Bike,Bike,0.9031524062156677,True
Bike,Bike,0.8042608499526978,True
Walk,Walk,0.9783740043640137,True
Bus,Bus,0.8414630889892578,True
Car & taxi,Bus,0.4695762097835541,False
Bike,Bike,0.8633649349212646,True
Bike,Bike,0.6774776577949524,True
Bike,Bike,0.9663859605789185,True
Bike,Bike,0.8980461955070496,True
Bike,Bike,0.7910419702529907,True
Walk,Walk,0.8882240056991577,True
Bus,Bus,0.7408666610717773,True
Walk,Walk,0.6650804877281189,True
Walk,Walk,0.9765636920928955,True
Bus,Car & taxi,0.47415944933891296,False
Walk,Walk,0.9718599319458008,True
Bus,Bus,0.6400052309036255,True
Walk,Walk,0.9708554148674011,True
Walk,Walk,0.994182288646698,True
Walk,Walk,0.994513750076294,True
Bus,Bus,0.7282263040542603,True
Walk,Walk,0.9863179922103882,True
Bus,Bus,0.5815300941467285,True
Walk,Walk,0.8806801438331604,True
Walk,Walk,0.9295952320098877,True
Walk,Walk,0.9532667398452759,True
Bus,Bus,0.7997917532920837,True
Walk,Bike,0.5454579591751099,False
Walk,Walk,0.9115989208221436,True
Bike,Bike,0.8937091827392578,True
Bike,Bike,0.9603888988494873,True
Walk,Walk,0.9713607430458069,True
Bike,Bike,0.8393970131874084,True
Walk,Walk,0.7674912810325623,True
Bike,Bus,0.5056924819946289,False
Walk,Walk,0.7484317421913147,True
Bike,Bike,0.6155367493629456,True
Bike,Bike,0.9636878967285156,True
Walk,Walk,0.9481752514839172,True
Bike,Bike,0.8837388157844543,True
Bike,Bus,0.4917162358760834,False
Bike,Walk,0.645512580871582,False
Walk,Walk,0.927230179309845,True
Bike,Walk,0.5049551725387573,False
Bike,Bike,0.8341902494430542,True
Walk,Walk,0.9399359822273254,True
Bike,Bike,0.9350748658180237,True
Train,Subway,0.8150849342346191,False
Walk,Walk,0.9651462435722351,True
Train,Walk,0.7413870096206665,False
Bus,Car & taxi,0.34571054577827454,False
Walk,Walk,0.9510567784309387,True
Walk,Walk,0.900405764579773,True
Walk,Walk,0.878032386302948,True
Walk,Car & taxi,0.3121565282344818,False
Bus,Car & taxi,0.40824195742607117,False
Train,Car & taxi,0.2910534739494324,False
Walk,Walk,0.9337218999862671,True
Bus,Walk,0.3515048325061798,False
Walk,Walk,0.9412165880203247,True
Bus,Car & taxi,0.3682698905467987,False
Walk,Walk,0.9232391119003296,True
Bus,Car & taxi,0.3495083153247833,False
Bus,Walk,0.46739909052848816,False
Train,Walk,0.6735405921936035,False
Walk,Walk,0.8129166960716248,True
Train,Car & taxi,0.6734883189201355,False
Walk,Walk,0.641782283782959,True
Car & taxi,Car & taxi,0.5338646173477173,True
Walk,Walk,0.9791861176490784,True
Bike,Bus,0.6613353490829468,False
Walk,Walk,0.6890484690666199,True
Bike,Bike,0.9242860078811646,True
Bike,Bike,0.7165461778640747,True
Walk,Walk,0.8217973113059998,True
Bus,Bus,0.8996793031692505,True
Walk,Walk,0.9532817602157593,True
Bus,Bus,0.7318620681762695,True
Walk,Walk,0.9464014172554016,True
Bike,Bike,0.9711320996284485,True
Bike,Bike,0.941877007484436,True
Walk,Walk,0.9437564015388489,True
Car & taxi,Bus,0.4649542570114136,False
Walk,Walk,0.8967474699020386,True
Car & taxi,Bus,0.6064935326576233,False
Walk,Walk,0.9515570402145386,True
Walk,Bike,0.48381367325782776,False
Walk,Walk,0.8856727480888367,True
Bike,Bike,0.9730306267738342,True
Walk,Walk,0.932356595993042,True
Walk,Walk,0.9638578295707703,True
Bike,Bike,0.9246899485588074,True
Walk,Walk,0.9655615091323853,True
Bike,Bike,0.9148172736167908,True
Walk,Walk,0.9659707546234131,True
Bike,Bike,0.9477106928825378,True
Walk,Walk,0.9700095057487488,True
Bus,Bus,0.893235445022583,True
Walk,Walk,0.8730416893959045,True
Bus,Bus,0.4156944751739502,True
Walk,Walk,0.9909743666648865,True
Walk,Walk,0.8079029321670532,True
Subway,Subway,0.9827484488487244,True
Walk,Walk,0.9741072058677673,True
Walk,Walk,0.977672278881073,True
Bike,Bike,0.879780650138855,True
Walk,Walk,0.6883124709129333,True
Walk,Walk,0.8271973729133606,True
Bike,Bike,0.9147616624832153,True
Walk,Walk,0.8854299783706665,True
Walk,Walk,0.967923104763031,True
Bike,Bike,0.921832263469696,True
Walk,Walk,0.9610151648521423,True
Walk,Walk,0.9355152249336243,True
Bike,Bus,0.6366787552833557,False
Walk,Walk,0.9845638275146484,True
Walk,Walk,0.9843615293502808,True
Bike,Bike,0.9663424491882324,True
Bike,Bike,0.8951367735862732,True
Walk,Walk,0.40228158235549927,True
Walk,Walk,0.9324676990509033,True
Bike,Bike,0.7880903482437134,True
Bike,Bike,0.9172804951667786,True
Bike,Bike,0.926085889339447,True
Walk,Walk,0.959266722202301,True
Bus,Bus,0.8201063871383667,True
Walk,Walk,0.8791221380233765,True
Walk,Walk,0.9484115242958069,True
Car & taxi,Car & taxi,0.5058169364929199,True
Walk,Walk,0.8764944672584534,True
Walk,Walk,0.9669297933578491,True
Bike,Bike,0.9650967121124268,True
Bike,Walk,0.6280584931373596,False
Bike,Bike,0.8765891790390015,True
Bike,Bike,0.9395818114280701,True
Walk,Walk,0.9832196831703186,True
Walk,Walk,0.9660617709159851,True
Bike,Bike,0.8456432223320007,True
Walk,Bike,0.4491782784461975,False
Bike,Bike,0.5992501974105835,True
Walk,Walk,0.9471278190612793,True
Bike,Bike,0.9271873831748962,True
Bike,Bike,0.9678805470466614,True
Walk,Walk,0.6989972591400146,True
Bike,Walk,0.6569688320159912,False
Walk,Walk,0.9258927702903748,True
Bike,Bike,0.9242283701896667,True
Walk,Walk,0.35741129517555237,True
Bike,Bike,0.9119738340377808,True
Bike,Bike,0.918670654296875,True
Walk,Walk,0.3024339973926544,True
Walk,Walk,0.9789167642593384,True
Walk,Walk,0.9663848280906677,True
Bike,Bike,0.9726740121841431,True
Bike,Bike,0.4805212914943695,True
Walk,Walk,0.9313627481460571,True
Bike,Bike,0.8922408819198608,True
Bike,Bike,0.8833349347114563,True
Walk,Walk,0.9823847413063049,True
Bike,Bike,0.887333869934082,True
Bike,Bike,0.41405922174453735,True
Bike,Bus,0.7125531435012817,False
Walk,Walk,0.96205073595047,True
Bike,Bike,0.7241238951683044,True
Walk,Walk,0.7312821745872498,True
Bike,Bike,0.8646798133850098,True
Bike,Bike,0.8727267980575562,True
Walk,Walk,0.45330557227134705,True
Bike,Walk,0.7961024641990662,False
Bus,Bus,0.6322135925292969,True
Walk,Bike,0.5050103664398193,False
Bus,Bus,0.7492867708206177,True
Walk,Walk,0.9362163543701172,True
Bus,Walk,0.6528990268707275,False
Walk,Walk,0.9698804020881653,True
Walk,Walk,0.8353532552719116,True
Bus,Bus,0.7105932831764221,True
Walk,Walk,0.7593397498130798,True
Bus,Bus,0.9377251863479614,True
Walk,Bike,0.7989204525947571,False
Bus,Bus,0.8397419452667236,True
Walk,Walk,0.9719982147216797,True
Car & taxi,Bus,0.5730707049369812,False
Bike,Bike,0.8749427199363708,True
Bike,Bike,0.9310747385025024,True
Walk,Walk,0.5093370676040649,True
Bike,Bike,0.9096977114677429,True
Walk,Walk,0.9604030847549438,True
Bike,Bike,0.8282279968261719,True
Bike,Bike,0.808526873588562,True
Walk,Walk,0.7662153244018555,True
Bike,Walk,0.7668946385383606,False
Bike,Bike,0.7651901841163635,True
Walk,Walk,0.9516443610191345,True
Bike,Walk,0.8583000302314758,False
Walk,Walk,0.8573501706123352,True
Bike,Walk,0.8710428476333618,False
Bike,Bike,0.9424612522125244,True
Bike,Bike,0.9570274949073792,True
Bike,Bike,0.8707876801490784,True
Bike,Bike,0.7822508215904236,True
Walk,Walk,0.9778066277503967,True
Walk,Walk,0.9766457080841064,True
Bus,Bus,0.8735086917877197,True
Walk,Walk,0.9459335803985596,True
Walk,Walk,0.9638174176216125,True
Car & taxi,Car & taxi,0.7053603529930115,True
Bus,Bike,0.8054049015045166,False
Walk,Walk,0.7821316719055176,True
Bike,Bike,0.87457674741745,True
Bike,Bike,0.8335060477256775,True
Bike,Bike,0.9026404023170471,True
Walk,Walk,0.9182513356208801,True
Bike,Bike,0.8212164044380188,True
Bike,Bike,0.7733970880508423,True
Bike,Bike,0.9012004137039185,True
Bike,Walk,0.9290300607681274,False
Bike,Walk,0.5345633625984192,False
Bike,Bike,0.781029462814331,True
Bus,Bus,0.8061061501502991,True
Walk,Walk,0.9625986218452454,True
Bus,Bus,0.8316501379013062,True
Walk,Walk,0.9745192527770996,True
Car & taxi,Walk,0.7895467877388,False
Walk,Walk,0.8848085403442383,True
Car & taxi,Walk,0.4217492938041687,False
Walk,Walk,0.9153176546096802,True
Bike,Bike,0.5901236534118652,True
Bike,Bus,0.4372459053993225,False
Bus,Bus,0.8779871463775635,True
Walk,Walk,0.8712068200111389,True
Walk,Walk,0.7977690100669861,True
Bus,Bus,0.8025303483009338,True
Walk,Walk,0.9851377010345459,True
Car & taxi,Bus,0.6527408957481384,False
Car & taxi,Walk,0.8851919174194336,False
Walk,Walk,0.9632330536842346,True
Car & taxi,Bike,0.7356308698654175,False
Car & taxi,Car & taxi,0.7540457248687744,True
Walk,Walk,0.9760539531707764,True
Bike,Bike,0.773199737071991,True
Bike,Walk,0.40028509497642517,False
Bus,Bus,0.8826331496238708,True
Bus,Bus,0.8778795599937439,True
Walk,Walk,0.9160844087600708,True
Bike,Bike,0.3846439719200134,True
Walk,Walk,0.967478334903717,True
Bus,Bike,0.6578527688980103,False
Walk,Walk,0.44812461733818054,True
Bike,Bike,0.8819596171379089,True
Bike,Bike,0.8939732909202576,True
Walk,Walk,0.42810940742492676,True
Walk,Walk,0.9295524954795837,True
Bike,Bike,0.6641891002655029,True
Bike,Walk,0.8424811363220215,False
Bike,Bike,0.9093607068061829,True
Bike,Bike,0.8643245697021484,True
Walk,Walk,0.6574033498764038,True
Bike,Bike,0.9482356309890747,True
Bike,Bike,0.5256139636039734,True
Walk,Walk,0.456697553396225,True
Bike,Bike,0.811512291431427,True
Bike,Bike,0.955369770526886,True
Walk,Walk,0.9758540391921997,True
Bike,Bike,0.5622451901435852,True
Bike,Bike,0.6817606687545776,True
Walk,Walk,0.9185159802436829,True
Walk,Walk,0.9352365732192993,True
Bike,Bike,0.8845966458320618,True
Bike,Bike,0.9631892442703247,True
Walk,Walk,0.9584935307502747,True
Bike,Bike,0.9490346312522888,True
Walk,Walk,0.6698804497718811,True
Subway,Subway,0.9169301390647888,True
Car & taxi,Bus,0.6821091771125793,False
Walk,Walk,0.7230846285820007,True
Train,Walk,0.7841771245002747,False
Train,Car & taxi,0.36466386914253235,False
Walk,Walk,0.9342317581176758,True
Bus,Walk,0.48821479082107544,False
Walk,Walk,0.8898972868919373,True
Walk,Walk,0.8928155899047852,True
Car & taxi,Car & taxi,0.30879998207092285,True
Car & taxi,Walk,0.5295563340187073,False
Walk,Walk,0.9084494709968567,True
Bike,Car & taxi,0.2828008234500885,False
Walk,Walk,0.6419171690940857,True
Bike,Walk,0.3053525388240814,False
Walk,Walk,0.89544677734375,True
Walk,Walk,0.9318620562553406,True
Walk,Walk,0.9195646643638611,True
Bus,Car & taxi,0.2965947687625885,False
Walk,Walk,0.7343388199806213,True
Train,Train,0.5062366724014282,True
Walk,Walk,0.987636923789978,True
Walk,Walk,0.9698473215103149,True
Car & taxi,Car & taxi,0.5911973118782043,True
Bike,Bike,0.9333215355873108,True
Bike,Bike,0.854126513004303,True
Bike,Bike,0.8416376709938049,True
Bike,Walk,0.3815833628177643,False
Bike,Bike,0.722977876663208,True
Bike,Walk,0.6391226053237915,False
Bike,Bike,0.8727561831474304,True
Bike,Walk,0.5657954812049866,False
Car & taxi,Bus,0.5355238318443298,False
Bus,Bus,0.8259313106536865,True
Walk,Bus,0.619143009185791,False
Bus,Bus,0.6383241415023804,True
Walk,Walk,0.9727059006690979,True
Walk,Walk,0.95110023021698,True
Subway,Subway,0.8474799990653992,True
Bike,Bike,0.9506868720054626,True
Bike,Bike,0.969722330570221,True
Walk,Walk,0.30357566475868225,True
Walk,Walk,0.7693816423416138,True
Bus,Bus,0.45309391617774963,True
Walk,Walk,0.9923962950706482,True
Bike,Bus,0.884183406829834,False
Walk,Walk,0.5245756506919861,True
Bike,Bike,0.9497480392456055,True
Bike,Bus,0.3713589310646057,False
Bike,Bike,0.8308247327804565,True
Car & taxi,Bus,0.5554726719856262,False
Walk,Walk,0.9461132287979126,True
Bus,Bus,0.7483386993408203,True
Bus,Bus,0.8425675630569458,True
Bike,Bike,0.9374015927314758,True
Bike,Bike,0.5978016257286072,True
Walk,Walk,0.979245662689209,True
Car & taxi,Bus,0.8482697010040283,False
Walk,Walk,0.603038489818573,True
Walk,Walk,0.9529860019683838,True
Car & taxi,Bike,0.3847154378890991,False
Car & taxi,Bus,0.6880106925964355,False
Walk,Walk,0.4973963797092438,True
Bike,Bike,0.6660680174827576,True
Bike,Bike,0.7159476280212402,True
Bike,Bike,0.9647371768951416,True
Bus,Bus,0.8628110289573669,True
Walk,Walk,0.9857953786849976,True
Bus,Bus,0.7810351252555847,True
Bike,Bike,0.8694230318069458,True
Bike,Bike,0.9496138095855713,True
Bike,Bike,0.9315111041069031,True
Bus,Bus,0.916411280632019,True
Walk,Walk,0.8693908452987671,True
Walk,Walk,0.7728815078735352,True
Bus,Bus,0.7694991230964661,True
Walk,Walk,0.9827489256858826,True
Bus,Bus,0.8520152568817139,True
Walk,Walk,0.6722927689552307,True
Walk,Walk,0.9366390705108643,True
Walk,Walk,0.975021481513977,True
Bus,Bus,0.8488804697990417,True
Walk,Walk,0.9607173204421997,True
Bike,Bike,0.935878574848175,True
Bike,Bike,0.4638720452785492,True
Walk,Walk,0.963187038898468,True
Bike,Bike,0.9051727652549744,True
Bike,Bike,0.8464445471763611,True
Bike,Bike,0.9121883511543274,True
Bike,Bike,0.7954448461532593,True
Bus,Bus,0.6471540927886963,True
Bike,Car & taxi,0.5184983015060425,False
Walk,Walk,0.7209183573722839,True
Bus,Bus,0.9459412693977356,True
Walk,Walk,0.9624859690666199,True
Bus,Bus,0.8112108111381531,True
Bus,Bus,0.8825758695602417,True
Walk,Walk,0.8424378037452698,True
Bus,Bus,0.8519120812416077,True
Walk,Walk,0.7477198839187622,True
Bike,Bike,0.5368343591690063,True
Bike,Walk,0.7727046012878418,False
Bike,Walk,0.5175204277038574,False
Bike,Bike,0.7345311641693115,True
Bike,Walk,0.5444871783256531,False
Bike,Bus,0.5940873622894287,False
Bike,Walk,0.7407991886138916,False
Walk,Walk,0.8647720217704773,True
Bike,Bike,0.4946011006832123,True
Walk,Walk,0.7309255003929138,True
Bike,Walk,0.983205258846283,False
Bike,Walk,0.690299928188324,False
Bike,Bike,0.9399619698524475,True
Walk,Walk,0.7348267436027527,True
Walk,Walk,0.9653946757316589,True
Walk,Walk,0.9361805319786072,True
Walk,Walk,0.9544392824172974,True
Bike,Bike,0.8377255201339722,True
Bike,Bike,0.9374290108680725,True
Walk,Walk,0.6582741737365723,True
Bike,Bike,0.9460060000419617,True
Bike,Bike,0.4947557747364044,True
Bike,Bike,0.8753643035888672,True
Bike,Bike,0.7719445824623108,True
Walk,Walk,0.8989002108573914,True
Bus,Bus,0.7939519882202148,True
Walk,Walk,0.9598479270935059,True
Bus,Bus,0.8575401902198792,True
Bike,Bike,0.8686312437057495,True
Bike,Bike,0.5710828900337219,True
Walk,Walk,0.9398442506790161,True
Walk,Walk,0.9564047455787659,True
Bike,Walk,0.480364054441452,False
Bike,Walk,0.7637489438056946,False
Bike,Bike,0.6277773976325989,True
Walk,Walk,0.9340279698371887,True
Walk,Walk,0.9038363099098206,True
Walk,Walk,0.9583138823509216,True
Car & taxi,Car & taxi,0.4856609106063843,True
Walk,Walk,0.8244609236717224,True
Bike,Bike,0.6699726581573486,True
Bike,Walk,0.4356808662414551,False
Bike,Bike,0.9577922821044922,True
Walk,Walk,0.36848193407058716,True
Walk,Walk,0.9488092660903931,True
Subway,Subway,0.870269775390625,True
Walk,Walk,0.6958649754524231,True
Walk,Walk,0.8875423073768616,True
Bus,Bus,0.9522926807403564,True
Walk,Walk,0.9696587324142456,True
Bus,Bus,0.8892282247543335,True
Walk,Walk,0.9905297160148621,True
Walk,Walk,0.9601268172264099,True
Walk,Walk,0.9072991013526917,True
Bus,Bus,0.9228587746620178,True
Walk,Bike,0.5899637341499329,False
Walk,Walk,0.9246442914009094,True
Car & taxi,Bus,0.7317060232162476,False
Walk,Walk,0.9459060430526733,True
Bike,Bike,0.559051513671875,True
Bike,Bike,0.8321650624275208,True
Walk,Walk,0.9782523512840271,True
Car & taxi,Bus,0.6690589189529419,False
Walk,Walk,0.9472861289978027,True
Walk,Walk,0.7972310185432434,True
Bus,Bus,0.9232638478279114,True
Walk,Walk,0.5013493299484253,True
Bus,Bus,0.9264917373657227,True
Walk,Walk,0.7083138227462769,True
Car & taxi,Bus,0.49527549743652344,False
Walk,Walk,0.964548647403717,True
Walk,Walk,0.9566733837127686,True
Bike,Walk,0.6998490691184998,False
Bike,Bike,0.7970349788665771,True
Walk,Walk,0.8737532496452332,True
Bike,Walk,0.6691226363182068,False
Bus,Bus,0.8807141184806824,True
Walk,Walk,0.9631937146186829,True
Bus,Bike,0.8178728222846985,False
Walk,Walk,0.6157596111297607,True
Bus,Bus,0.5762505531311035,True
Walk,Walk,0.8715017437934875,True
Bike,Bike,0.8816989660263062,True
Bike,Bike,0.7232003808021545,True
Bike,Bike,0.8805358409881592,True
Walk,Walk,0.894037127494812,True
Bike,Bike,0.4791708290576935,True
Walk,Walk,0.9624258875846863,True
Walk,Walk,0.9261066317558289,True
Walk,Walk,0.9581056833267212,True
Walk,Walk,0.9665569067001343,True
Bike,Walk,0.7586775422096252,False
Bike,Subway,0.3583066463470459,False
Bike,Walk,0.49639061093330383,False
Walk,Walk,0.9489603042602539,True
Walk,Walk,0.8999230265617371,True
Subway,Subway,0.9636566638946533,True
Walk,Walk,0.9293467402458191,True
Walk,Walk,0.7756512761116028,True
Train,Car & taxi,0.4085935652256012,False
Walk,Walk,0.9341689944267273,True
Walk,Walk,0.8059253692626953,True
Bus,Car & taxi,0.36899077892303467,False
Walk,Walk,0.860416829586029,True
Walk,Walk,0.9413972496986389,True
Walk,Walk,0.8888080716133118,True
Car & taxi,Car & taxi,0.3569774031639099,True
Walk,Walk,0.4856245219707489,True
Car & taxi,Car & taxi,0.40167704224586487,True
Walk,Walk,0.8452489972114563,True
Walk,Walk,0.71039879322052,True
Walk,Walk,0.9323897361755371,True
Car & taxi,Car & taxi,0.44095322489738464,True
Walk,Walk,0.6663552522659302,True
Bus,Car & taxi,0.3295903503894806,False
Walk,Walk,0.6846888065338135,True
Car & taxi,Car & taxi,0.33833014965057373,True
Bus,Bus,0.9201135635375977,True
Walk,Walk,0.9483916163444519,True
Walk,Walk,0.8336877822875977,True
Bike,Bike,0.8471068143844604,True
Bike,Bike,0.8947497606277466,True
Walk,Walk,0.8170462250709534,True
Bike,Bus,0.6495099663734436,False
Bike,Bus,0.5764451026916504,False
Bike,Bike,0.7721009254455566,True
Bike,Bike,0.8994776010513306,True
Walk,Walk,0.9440022706985474,True
Bike,Bike,0.7333220839500427,True
Walk,Walk,0.7541515827178955,True
Bike,Bike,0.9147259593009949,True
Walk,Walk,0.847690761089325,True
Bike,Bike,0.6942484378814697,True
Bike,Bike,0.5203353762626648,True
Walk,Walk,0.8933752775192261,True
Bus,Bus,0.8591469526290894,True
Walk,Walk,0.9786264896392822,True
Walk,Walk,0.9838517308235168,True
Bus,Bus,0.7417047023773193,True
Walk,Walk,0.9713247418403625,True
Walk,Walk,0.9336194396018982,True
Bus,Bus,0.9308395981788635,True
Walk,Walk,0.5953289866447449,True
Walk,Walk,0.9776669144630432,True
Walk,Car & taxi,0.2603052854537964,False
Bike,Bike,0.9319906234741211,True
Bike,Bike,0.571598470211029,True
Bike,Bike,0.8970677852630615,True
Bike,Bike,0.9168134331703186,True
Bike,Walk,0.7791404724121094,False
Bike,Bike,0.7323640584945679,True
Walk,Walk,0.6438735127449036,True
Walk,Walk,0.9774709939956665,True
Bike,Bike,0.7470856308937073,True
Bike,Bike,0.8723106980323792,True
Walk,Walk,0.962806761264801,True
Bike,Bike,0.7492296099662781,True
Bike,Bike,0.8833253383636475,True
Walk,Walk,0.9264473915100098,True
Car & taxi,Car & taxi,0.7626044750213623,True
Walk,Walk,0.7004193067550659,True
Car & taxi,Bus,0.9001480937004089,False
Walk,Walk,0.9584341049194336,True
Walk,Walk,0.8524487614631653,True
Car & taxi,Car & taxi,0.632461428642273,True
Walk,Walk,0.9767674803733826,True
Bike,Bike,0.9413401484489441,True
Bike,Bike,0.9198241829872131,True
Bike,Bike,0.6209331154823303,True
Walk,Bike,0.7895057201385498,False
Bike,Bike,0.6321020722389221,True
Subway,Subway,0.938798725605011,True
Walk,Walk,0.98415607213974,True
Bus,Bus,0.9117304682731628,True
Walk,Walk,0.9130042195320129,True
Walk,Walk,0.9172222018241882,True
Walk,Walk,0.7592616081237793,True
Car & taxi,Bus,0.8272566795349121,False
Bike,Bus,0.5155512690544128,False
Bike,Bike,0.9619644284248352,True
Bike,Bike,0.8831644654273987,True
Bike,Walk,0.8915755748748779,False
Bike,Walk,0.4448866844177246,False
Bike,Bike,0.9268106818199158,True
Bike,Bike,0.9003150463104248,True
Bike,Bike,0.7516778111457825,True
Walk,Walk,0.8550122976303101,True
Walk,Walk,0.8690792918205261,True
Bus,Bus,0.8526292443275452,True
Walk,Walk,0.884373128414154,True
Walk,Walk,0.4307863712310791,True
Bus,Bus,0.900950014591217,True
Walk,Walk,0.89933180809021,True
Car & taxi,Bus,0.6826900839805603,False
Walk,Walk,0.5834595561027527,True
Bus,Bus,0.9392158389091492,True
Walk,Walk,0.9575088024139404,True
Bus,Bus,0.8597033023834229,True
Walk,Walk,0.9138129353523254,True
Walk,Bike,0.38804543018341064,False
