true_label,pred_label,confidence
Walk,Walk,0.84261006
Walk,Walk,0.98694915
Bus,Bus,0.9003225
Walk,Walk,0.8838716
Car & taxi,Bus,0.43559533
Walk,Walk,0.9866918
Car & taxi,Car & taxi,0.72060525
Walk,Walk,0.67682356
Bus,Bus,0.879136
Walk,Walk,0.9332321
Bus,Bus,0.7222595
Walk,Walk,0.95602524
Car & taxi,Car & taxi,0.49315494
Walk,Walk,0.80853856
Walk,Walk,0.9687865
Bus,Bus,0.87237763
Walk,Walk,0.8712687
Walk,Walk,0.94271934
Car & taxi,Car & taxi,0.6720374
Walk,Walk,0.78350383
Walk,Walk,0.9728934
Car & taxi,Car & taxi,0.55176646
Walk,Walk,0.98861045
Bus,Bus,0.4668128
Walk,Walk,0.9255518
Car & taxi,Bus,0.89446235
Walk,Walk,0.9577315
Train,Train,0.63055277
Walk,Walk,0.9761979
Car & taxi,Car & taxi,0.7104916
Walk,Walk,0.8238289
Walk,Walk,0.73290074
Car & taxi,Car & taxi,0.29915604
Walk,Walk,0.86205125
Car & taxi,Car & taxi,0.59854084
Walk,Walk,0.9649728
Walk,Walk,0.95227474
Car & taxi,Car & taxi,0.5121121
Walk,Walk,0.96850675
Car & taxi,Car & taxi,0.5947911
Walk,Walk,0.9770941
Walk,Walk,0.95924014
Car & taxi,Car & taxi,0.46023357
Walk,Walk,0.97721696
Train,Train,0.92887986
Car & taxi,Car & taxi,0.93168867
Car & taxi,Car & taxi,0.7913436
Walk,Walk,0.9838525
Car & taxi,Car & taxi,0.48752016
Walk,Walk,0.9735518
Airplane,Walk,0.51424515
Walk,Walk,0.92821497
Car & taxi,Car & taxi,0.65679944
Walk,Walk,0.97732705
Walk,Walk,0.9239812
Walk,Walk,0.94057477
Walk,Walk,0.96536034
Car & taxi,Train,0.5089768
Walk,Walk,0.9085776
Airplane,Walk,0.895947
Walk,Walk,0.9732324
Car & taxi,Car & taxi,0.5309056
Walk,Walk,0.86392874
Walk,Walk,0.99137795
Bus,Bus,0.4041453
Walk,Walk,0.7588211
Bike,Bike,0.8050529
Car & taxi,Car & taxi,0.9461633
Walk,Walk,0.90997136
Car & taxi,Car & taxi,0.96456516
Walk,Walk,0.87797385
Walk,Walk,0.9832244
Car & taxi,Car & taxi,0.78574294
Walk,Bike,0.65161973
Car & taxi,Bus,0.7257597
Walk,Walk,0.8159378
Car & taxi,Bus,0.7358282
Car & taxi,Bus,0.6973523
Walk,Walk,0.936089
Walk,Bike,0.89433306
Walk,Walk,0.9508648
Car & taxi,Bus,0.46506447
Walk,Walk,0.8656558
Walk,Walk,0.97859335
Bus,Bus,0.93698853
Walk,Walk,0.9473879
Bike,Bike,0.98073846
Bike,Bike,0.84409463
Bike,Bike,0.97032386
Bike,Bike,0.93042463
Bike,Bike,0.9274193
Bike,Bike,0.9108003
Walk,Walk,0.9120515
Car & taxi,Car & taxi,0.9767917
Walk,Walk,0.9198736
Walk,Walk,0.9700051
Car & taxi,Car & taxi,0.91721076
Walk,Walk,0.67582
Car & taxi,Car & taxi,0.9956665
Walk,Walk,0.9624662
Car & taxi,Car & taxi,0.87178046
Walk,Walk,0.88478523
Bike,Bike,0.95014364
Walk,Walk,0.8974456
Car & taxi,Car & taxi,0.93205285
Walk,Walk,0.93716437
Walk,Walk,0.96798974
Car & taxi,Car & taxi,0.88085467
Car & taxi,Car & taxi,0.63441736
Walk,Walk,0.43535525
Walk,Walk,0.95007354
Car & taxi,Car & taxi,0.949334
Walk,Walk,0.98184997
Walk,Walk,0.9090827
Car & taxi,Car & taxi,0.51232857
Walk,Walk,0.9426294
Bike,Bike,0.9171564
Bike,Bike,0.48632482
Bike,Bike,0.8663616
Bike,Car & taxi,0.48006138
Bike,Bike,0.8407944
Walk,Walk,0.8671002
Train,Train,0.9822656
Walk,Walk,0.58870226
Car & taxi,Car & taxi,0.792334
Walk,Walk,0.7672489
Car & taxi,Car & taxi,0.98995423
Walk,Walk,0.9746153
Car & taxi,Walk,0.30379093
Bus,Car & taxi,0.63809794
Bike,Car & taxi,0.34216237
Bike,Bike,0.95142484
Bike,Bike,0.70657045
Bike,Walk,0.8035395
Walk,Walk,0.8020193
Train,Train,0.9455274
Walk,Walk,0.8674943
Car & taxi,Car & taxi,0.7915759
Walk,Walk,0.92659855
Bus,Bike,0.26811033
Walk,Walk,0.6999931
Car & taxi,Car & taxi,0.8370049
Walk,Walk,0.6774063
Car & taxi,Car & taxi,0.99606544
Walk,Walk,0.99010706
Car & taxi,Car & taxi,0.99278307
Bike,Car & taxi,0.44745174
Bike,Bike,0.97319406
Bike,Bike,0.40542686
Bike,Walk,0.6403015
Car & taxi,Car & taxi,0.88561517
Walk,Walk,0.97817504
Walk,Walk,0.98712677
Car & taxi,Car & taxi,0.99787116
Walk,Bus,0.52428675
Bus,Car & taxi,0.8749546
Walk,Walk,0.9494937
Bus,Walk,0.969075
Car & taxi,Walk,0.7724567
Car & taxi,Car & taxi,0.8978589
Walk,Walk,0.8952946
Walk,Walk,0.87559646
Bus,Bus,0.9447331
Walk,Walk,0.99159044
Walk,Walk,0.97673243
Walk,Walk,0.8774031
Car & taxi,Bus,0.7905936
Walk,Walk,0.8622997
Walk,Walk,0.53819084
Bus,Car & taxi,0.7257007
Walk,Walk,0.9578566
Walk,Walk,0.90169185
Walk,Walk,0.94057
Walk,Walk,0.9588935
Bus,Bus,0.7950941
Walk,Walk,0.67528176
Car & taxi,Car & taxi,0.9880256
Walk,Walk,0.97883886
Car & taxi,Car & taxi,0.71355516
Walk,Walk,0.9058037
Walk,Walk,0.7399298
Car & taxi,Car & taxi,0.9299735
Car & taxi,Car & taxi,0.8514833
Walk,Walk,0.7879165
Walk,Walk,0.91473204
Walk,Walk,0.98697585
Bike,Bike,0.97834307
Bike,Walk,0.6677275
Bike,Bike,0.9770619
Bike,Bike,0.9353536
Bike,Bike,0.8577249
Bike,Walk,0.8804871
Bike,Bike,0.6657635
Bike,Bike,0.90943456
Walk,Walk,0.97827494
Car & taxi,Car & taxi,0.9038546
Walk,Walk,0.9149766
Walk,Walk,0.9525911
Car & taxi,Car & taxi,0.9797661
Walk,Walk,0.9635615
Car & taxi,Car & taxi,0.9318192
Walk,Walk,0.93938065
Walk,Walk,0.98138857
Bus,Bus,0.9278094
Walk,Walk,0.90552557
Bike,Bike,0.9592995
Bike,Bike,0.9876481
Bike,Bike,0.88078105
Bike,Walk,0.631203
Walk,Walk,0.96503586
Car & taxi,Car & taxi,0.5228625
Walk,Walk,0.9588803
Walk,Walk,0.989225
Bus,Bus,0.8074773
Bus,Bike,0.6716681
Walk,Walk,0.8700632
Walk,Walk,0.91084504
Walk,Walk,0.41491446
Walk,Bike,0.68359315
Walk,Bus,0.8295426
Walk,Walk,0.97624546
Walk,Walk,0.97153205
Car & taxi,Car & taxi,0.49543774
Car & taxi,Car & taxi,0.98258626
Walk,Walk,0.9683202
Walk,Walk,0.34107992
Walk,Bike,0.96553683
Walk,Bus,0.8987502
Walk,Walk,0.73094517
Car & taxi,Car & taxi,0.97496516
Walk,Walk,0.77384484
Walk,Walk,0.96555173
Car & taxi,Car & taxi,0.8530919
Walk,Walk,0.7923617
Bus,Bus,0.7793088
Walk,Walk,0.85310507
Walk,Walk,0.98538315
Car & taxi,Car & taxi,0.9955194
Walk,Walk,0.9827724
Walk,Walk,0.95268005
Car & taxi,Car & taxi,0.57624143
Walk,Walk,0.94573873
Walk,Walk,0.94534814
Train,Train,0.999984
Walk,Walk,0.9552018
Walk,Walk,0.9691619
Car & taxi,Car & taxi,0.981124
Walk,Walk,0.9793409
Car & taxi,Car & taxi,0.79305536
Bus,Train,0.7259706
Walk,Car & taxi,0.324659
Bus,Car & taxi,0.5593871
Bike,Bike,0.9330791
Bike,Bike,0.94782835
Bike,Walk,0.6013283
Bike,Bike,0.8371737
Bike,Bike,0.8257613
Bike,Bike,0.81036246
Walk,Car & taxi,0.27469352
Walk,Walk,0.5122708
Bike,Bike,0.9459054
Bike,Bike,0.90002304
Bus,Walk,0.77526546
Bike,Bike,0.77562904
Bike,Bike,0.88869405
Walk,Walk,0.8133271
Walk,Walk,0.58061564
Train,Train,0.8864849
Bike,Bike,0.8160779
Car & taxi,Car & taxi,0.3649354
Car & taxi,Bus,0.602866
Bike,Bike,0.94640857
Bike,Bike,0.5946702
Bike,Bike,0.8635908
Bike,Walk,0.46731037
Car & taxi,Car & taxi,0.34143808
Walk,Walk,0.6351487
Walk,Walk,0.7009999
Walk,Walk,0.4220908
Bus,Bike,0.53110623
Bike,Car & taxi,0.63119155
Bike,Bike,0.98465073
Bike,Walk,0.4852449
Bike,Bike,0.9884566
Bike,Bike,0.93304735
Walk,Walk,0.9892111
Bus,Bus,0.83310354
Car & taxi,Car & taxi,0.7944804
Bike,Bike,0.9919287
Bike,Bike,0.99506664
Bike,Bike,0.995742
Bike,Bike,0.94077736
Bike,Bike,0.9902118
Walk,Walk,0.9830147
Bus,Bike,0.512302
Walk,Walk,0.9295292
Walk,Walk,0.97944427
Bus,Car & taxi,0.5558048
Walk,Walk,0.9745744
Bus,Bus,0.9327136
Walk,Walk,0.9707117
Walk,Walk,0.8671856
Walk,Walk,0.9177645
Bus,Bus,0.9054884
Walk,Walk,0.99306023
Bus,Bus,0.8120198
Walk,Walk,0.92156136
Walk,Walk,0.85028315
Walk,Walk,0.92933726
Bus,Bus,0.7845858
Walk,Bike,0.80798036
Walk,Walk,0.88447744
Bike,Bike,0.9828487
Bike,Bike,0.9979583
Walk,Walk,0.9770542
Bike,Bike,0.9913088
Walk,Walk,0.5332839
Bike,Bike,0.8967558
Walk,Walk,0.92965674
Bike,Bike,0.9931124
Bike,Bike,0.99617106
Walk,Walk,0.9647908
Bike,Bike,0.95915854
Bike,Bike,0.9648305
Bike,Bike,0.52431536
Walk,Walk,0.7936573
Bike,Bus,0.45419788
Bike,Bike,0.9980907
Walk,Bike,0.92841375
Bike,Bike,0.9798124
Train,Train,0.9883936
Walk,Walk,0.9926912
Train,Walk,0.5232196
Bus,Car & taxi,0.4441495
Walk,Walk,0.8118613
Walk,Walk,0.9687571
Walk,Walk,0.9566144
Walk,Walk,0.83890104
Bus,Car & taxi,0.4844649
Train,Car & taxi,0.41717044
Walk,Walk,0.9726355
Bus,Bus,0.42113394
Walk,Walk,0.93923527
Bus,Bus,0.40439898
Walk,Walk,0.95192695
Bus,Car & taxi,0.5538132
Bus,Bus,0.41441754
Train,Train,0.9111738
Walk,Walk,0.93844354
Train,Walk,0.5544454
Walk,Bike,0.5286039
Car & taxi,Car & taxi,0.7015822
Walk,Walk,0.88246554
Bike,Bike,0.7806039
Walk,Bike,0.9907629
Bike,Bike,0.982193
Bike,Bike,0.9981183
Walk,Walk,0.9831185
Bus,Bus,0.86504936
Walk,Walk,0.9786525
Bus,Bus,0.6921247
Walk,Walk,0.9796143
Bike,Bike,0.99625236
Bike,Bike,0.9916739
Walk,Bike,0.7239967
Car & taxi,Car & taxi,0.39281058
Walk,Walk,0.98472995
Car & taxi,Bus,0.60726726
Walk,Walk,0.9169407
Walk,Bus,0.74298614
Walk,Walk,0.5384093
Bike,Bike,0.99522275
Walk,Walk,0.96356237
Walk,Walk,0.97489005
Bike,Bike,0.9991185
Walk,Walk,0.8540386
Bike,Bike,0.99751174
Walk,Walk,0.45719975
Bike,Bike,0.92619437
Walk,Walk,0.9911724
Bus,Bus,0.9787299
Walk,Walk,0.96175945
Bus,Bus,0.9850566
Walk,Walk,0.888966
Walk,Walk,0.9738316
Train,Train,0.99535793
Walk,Walk,0.9765487
Walk,Walk,0.8991582
Bike,Bike,0.99506724
Walk,Walk,0.5383446
Walk,Bike,0.66296124
Bike,Bike,0.9977806
Walk,Walk,0.7743393
Walk,Walk,0.94198877
Bike,Bike,0.99709773
Walk,Walk,0.84148395
Walk,Walk,0.8402103
Bike,Bike,0.9780628
Walk,Walk,0.972713
Walk,Walk,0.9265391
Bike,Bike,0.9981604
Bike,Bike,0.99928075
Walk,Walk,0.32534838
Walk,Walk,0.6286858
Bike,Bike,0.99808085
Bike,Bike,0.82312477
Bike,Bike,0.99908066
Walk,Walk,0.99508613
Bus,Bus,0.93418247
Walk,Walk,0.940828
Walk,Walk,0.98248327
Car & taxi,Car & taxi,0.6688829
Walk,Walk,0.9611402
Walk,Walk,0.9121276
Bike,Bike,0.9947102
Bike,Bike,0.98915184
Bike,Bike,0.99888223
Bike,Bike,0.99566275
Walk,Walk,0.5550231
Walk,Walk,0.91553456
Bike,Bike,0.99815124
Walk,Walk,0.47302487
Bike,Bike,0.99239963
Walk,Walk,0.60786086
Bike,Bike,0.99757856
Bike,Bike,0.9931057
Walk,Walk,0.78437656
Bike,Bike,0.92316955
Walk,Walk,0.8707852
Bike,Bike,0.9976553
Walk,Car & taxi,0.38076922
Bike,Bike,0.99376124
Bike,Bike,0.9949352
Walk,Walk,0.45649526
Walk,Walk,0.93350226
Walk,Walk,0.90763503
Bike,Bike,0.99233913
Bike,Bike,0.95726335
Walk,Walk,0.9416499
Bike,Bike,0.878922
Bike,Bike,0.99622524
Walk,Walk,0.67024267
Bike,Bike,0.9947103
Bike,Bike,0.813921
Bike,Bus,0.4885421
Walk,Walk,0.8334948
Bike,Bike,0.6142256
Walk,Walk,0.9898385
Bike,Bike,0.9872558
Bike,Bike,0.9737216
Walk,Walk,0.84473383
Bike,Bike,0.94061184
Bus,Bus,0.7909404
Walk,Walk,0.9523485
Bus,Bus,0.88665456
Walk,Walk,0.9174024
Bus,Bus,0.7068678
Walk,Walk,0.9863273
Walk,Walk,0.98008096
Bus,Bus,0.7776586
Walk,Walk,0.9788199
Bus,Bus,0.67256045
Walk,Walk,0.74975824
Bus,Car & taxi,0.5677173
Walk,Walk,0.8980605
Car & taxi,Car & taxi,0.5711665
Bike,Bike,0.9785969
Bike,Bike,0.986159
Walk,Bike,0.4844064
Bike,Bike,0.994921
Walk,Walk,0.96666706
Bike,Bike,0.99488634
Bike,Bike,0.9323036
Walk,Walk,0.8613686
Bike,Bike,0.9207399
Bike,Bike,0.9968549
Walk,Walk,0.7768664
Bike,Bike,0.8679037
Walk,Walk,0.9243336
Bike,Bike,0.8820261
Bike,Bike,0.9980065
Bike,Bike,0.9980367
Bike,Bike,0.966932
Bike,Bike,0.9980165
Walk,Walk,0.83074474
Walk,Walk,0.99367344
Bus,Bus,0.97507304
Walk,Bike,0.5502748
Walk,Walk,0.9929349
Car & taxi,Car & taxi,0.92291147
Bus,Bike,0.9951304
Walk,Walk,0.9660225
Bike,Bike,0.98986864
Bike,Bike,0.97367555
Bike,Bike,0.98078376
Walk,Walk,0.7935513
Bike,Bike,0.9888755
Bike,Bike,0.97450167
Bike,Bike,0.9990128
Bike,Walk,0.59783775
Bike,Bike,0.98637927
Bike,Bike,0.9973062
Bus,Bus,0.92043036
Walk,Walk,0.98072857
Bus,Bike,0.45342562
Walk,Walk,0.9095325
Car & taxi,Walk,0.3163058
Walk,Walk,0.8278517
Car & taxi,Car & taxi,0.5512935
Walk,Walk,0.98296493
Bike,Bike,0.9692369
Bike,Bike,0.9956807
Bus,Bus,0.96880823
Walk,Walk,0.9270234
Walk,Walk,0.96392196
Bus,Bus,0.94840455
Walk,Walk,0.97216314
Car & taxi,Bus,0.8233755
Car & taxi,Walk,0.54993856
Walk,Walk,0.97412044
Car & taxi,Bike,0.38785556
Car & taxi,Car & taxi,0.95180136
Walk,Walk,0.99736744
Bike,Bike,0.963627
Bike,Bike,0.8424395
Bus,Bus,0.92844135
Bus,Bus,0.89868903
Walk,Walk,0.98296964
Bike,Bike,0.37248164
Walk,Walk,0.96826774
Bus,Bus,0.75656235
Walk,Walk,0.37362918
Bike,Bike,0.9980812
Bike,Bike,0.9958475
Walk,Walk,0.84028524
Walk,Walk,0.94303685
Bike,Bike,0.99079484
Bike,Bike,0.9985588
Bike,Bike,0.9955727
Bike,Bike,0.96161336
Walk,Walk,0.96015894
Bike,Bike,0.9786509
Bike,Bike,0.9933298
Walk,Walk,0.85120964
Bike,Bike,0.98867
Bike,Bike,0.98752415
Walk,Walk,0.9789211
Bike,Bike,0.91419196
Bike,Bike,0.9009377
Walk,Walk,0.9415697
Walk,Walk,0.9654038
Bike,Bike,0.99691594
Bike,Bike,0.9447337
Walk,Walk,0.9714282
Bike,Bike,0.99362046
Walk,Walk,0.9616581
Train,Train,0.98129237
Car & taxi,Car & taxi,0.86868817
Walk,Walk,0.99787605
Train,Train,0.8766775
Train,Train,0.86842006
Walk,Walk,0.9040482
Bus,Car & taxi,0.41233838
Walk,Walk,0.9795974
Walk,Walk,0.97024274
Car & taxi,Car & taxi,0.47531137
Car & taxi,Train,0.4680771
Walk,Walk,0.9906404
Bike,Car & taxi,0.39841208
Walk,Walk,0.43359965
Bike,Walk,0.76036245
Walk,Walk,0.8876025
Walk,Walk,0.9603617
Walk,Walk,0.9517435
Bus,Car & taxi,0.5414738
Walk,Walk,0.70968086
Train,Train,0.9830366
Walk,Walk,0.9916502
Walk,Walk,0.94889385
Car & taxi,Car & taxi,0.84244615
Bike,Bike,0.98154736
Bike,Bike,0.9978331
Bike,Bike,0.98488945
Bike,Bike,0.6577749
Bike,Bike,0.9886479
Bike,Bike,0.9155376
Bike,Bike,0.98721063
Bike,Bike,0.9409216
Car & taxi,Car & taxi,0.69575185
Bus,Bus,0.87212324
Walk,Walk,0.98158514
Bus,Bus,0.5955601
Walk,Walk,0.9808343
Walk,Walk,0.91762894
Train,Train,0.9899479
Bike,Bike,0.9931825
Bike,Bike,0.99728143
Walk,Walk,0.4248323
Walk,Walk,0.97036976
Bus,Bus,0.78790885
Walk,Walk,0.8460719
Bike,Bike,0.95755565
Walk,Walk,0.877765
Bike,Bike,0.9982595
Bike,Bus,0.3776465
Bike,Bike,0.9955136
Car & taxi,Car & taxi,0.94868463
Walk,Walk,0.934858
Bus,Bus,0.9711038
Bus,Bus,0.5253131
Bike,Bike,0.99707687
Bike,Bike,0.9881251
Walk,Walk,0.97292423
Car & taxi,Car & taxi,0.5006038
Walk,Walk,0.88763964
Walk,Bike,0.6222624
Car & taxi,Train,0.3533011
Car & taxi,Car & taxi,0.44576997
Walk,Bike,0.9530679
Bike,Bus,0.6578624
Bike,Bike,0.9983918
Bike,Bike,0.9969021
Bus,Bus,0.9643784
Walk,Walk,0.88333887
Bus,Bus,0.8775171
Bike,Bike,0.99899966
Bike,Bike,0.98218507
Bike,Bike,0.9835792
Bus,Bus,0.82809395
Walk,Walk,0.85400623
Walk,Walk,0.96339005
Bus,Bus,0.9729628
Walk,Walk,0.95202094
Bus,Bus,0.9702593
Walk,Walk,0.9706717
Walk,Walk,0.943257
Walk,Walk,0.99046654
Bus,Bus,0.52289903
Walk,Walk,0.92894566
Bike,Bike,0.98594254
Bike,Bike,0.99698097
Walk,Walk,0.7752197
Bike,Bike,0.9908407
Bike,Bike,0.99852884
Bike,Bike,0.998164
Bike,Bike,0.9976173
Bus,Bus,0.70324373
Bike,Car & taxi,0.6997093
Walk,Walk,0.94585073
Bus,Bus,0.9906957
Walk,Walk,0.9933461
Bus,Bus,0.92764384
Bus,Bus,0.8657321
Walk,Walk,0.9704514
Bus,Bus,0.6331534
Walk,Bike,0.51121306
Bike,Bike,0.99783677
Bike,Walk,0.99066764
Bike,Bike,0.45750028
Bike,Bike,0.9390218
Bike,Bike,0.9990452
Bike,Bike,0.76629364
Bike,Bike,0.9246958
Walk,Walk,0.9798852
Bike,Bike,0.68184733
Walk,Walk,0.95436054
Bike,Walk,0.9476761
Bike,Bike,0.9407842
Bike,Bike,0.99940467
Walk,Walk,0.686772
Walk,Walk,0.8086855
Walk,Walk,0.9014293
Walk,Walk,0.83103114
Bike,Bike,0.9892112
Bike,Bike,0.99920964
Walk,Car & taxi,0.5789861
Bike,Bike,0.9961844
Bike,Bike,0.9443486
Bike,Bike,0.99125224
Bike,Bike,0.99305165
Walk,Walk,0.97936994
Bus,Bus,0.9925188
Walk,Walk,0.9877323
Bus,Bus,0.5842931
Bike,Bike,0.99901116
Bike,Bike,0.9969965
Walk,Walk,0.5421924
Walk,Walk,0.9064573
Bike,Walk,0.8141267
Bike,Walk,0.84972876
Bike,Bike,0.9224502
Walk,Walk,0.96406865
Walk,Walk,0.989682
Walk,Walk,0.98468876
Car & taxi,Car & taxi,0.9707935
Walk,Walk,0.9783547
Bike,Bike,0.99448436
Bike,Bus,0.49066
Bike,Bike,0.99818486
Walk,Car & taxi,0.30586752
Walk,Walk,0.99024814
Train,Train,0.96076554
Walk,Walk,0.9779675
Walk,Walk,0.95871735
Bus,Bus,0.98654085
Walk,Walk,0.8829894
Bus,Bus,0.6569493
Walk,Walk,0.9874949
Walk,Walk,0.9037664
Walk,Walk,0.9554371
Bus,Bus,0.98016316
Walk,Walk,0.84638125
Walk,Walk,0.98981
Car & taxi,Car & taxi,0.76886714
Walk,Walk,0.9390064
Bike,Bike,0.9970276
Bike,Bike,0.99341255
Walk,Walk,0.8668711
Car & taxi,Bus,0.7398513
Walk,Bike,0.551907
Walk,Walk,0.8889067
Bus,Bus,0.8058159
Walk,Walk,0.9749195
Bus,Bus,0.8843664
Walk,Walk,0.87773615
Car & taxi,Car & taxi,0.6746636
Walk,Walk,0.85316277
Walk,Walk,0.9796948
Bike,Bike,0.9844684
Bike,Bike,0.95689255
Walk,Walk,0.917468
Bike,Bike,0.78635836
Bus,Bus,0.99141663
Walk,Walk,0.92660064
Bus,Bus,0.5014228
Walk,Walk,0.9273505
Bus,Bus,0.975223
Walk,Walk,0.9684355
Bike,Bike,0.98758066
Bike,Bike,0.9875179
Bike,Bike,0.96304274
Walk,Walk,0.9128281
Bike,Bike,0.65231466
Walk,Walk,0.8907561
Walk,Walk,0.94346946
Walk,Walk,0.9229647
Walk,Walk,0.96024585
Bike,Bike,0.9687562
Bike,Bike,0.9753559
Bike,Bike,0.6319591
Walk,Walk,0.90028733
Walk,Walk,0.8915973
Train,Train,0.9966394
Walk,Walk,0.965998
Walk,Walk,0.9922232
Train,Train,0.8240697
Walk,Walk,0.9154616
Walk,Walk,0.9329741
Bus,Car & taxi,0.6046755
Walk,Walk,0.97006476
Walk,Walk,0.9630172
Walk,Walk,0.93701416
Car & taxi,Train,0.3770126
Walk,Walk,0.9561826
Car & taxi,Car & taxi,0.81992817
Walk,Walk,0.96140414
Other,Walk,0.30480433
Walk,Walk,0.9300676
Walk,Walk,0.9674327
Car & taxi,Car & taxi,0.8905584
Walk,Walk,0.82841754
Bus,Car & taxi,0.49562478
Walk,Walk,0.96012
Car & taxi,Car & taxi,0.56815875
Bus,Bus,0.989432
Walk,Walk,0.98807216
Walk,Walk,0.9659037
Bike,Bike,0.9978283
Bike,Bike,0.99937695
Walk,Walk,0.94163257
Bike,Bike,0.8264391
Bike,Bike,0.93856084
Bike,Bike,0.99337935
Bike,Bike,0.9991835
Walk,Walk,0.9726219
Bike,Bike,0.999017
Walk,Walk,0.63654697
Bike,Bike,0.99886096
Walk,Walk,0.9772423
Bike,Walk,0.91805047
Bike,Bike,0.7529447
Walk,Walk,0.9703541
Bus,Bus,0.8279579
Walk,Walk,0.891816
Walk,Walk,0.53080416
Bus,Bus,0.8764548
Walk,Bike,0.6467168
Walk,Walk,0.98733425
Bus,Bus,0.9716812
Walk,Walk,0.8178928
Walk,Walk,0.9710925
Walk,Walk,0.8187777
Bike,Bike,0.99901485
Bike,Bike,0.89886606
Bike,Bike,0.99889153
Bike,Bike,0.9970366
Bike,Car & taxi,0.40875044
Bike,Bike,0.99452055
Walk,Walk,0.8295649
Walk,Walk,0.97801924
Bike,Bike,0.9974521
Bike,Bike,0.9989261
Walk,Walk,0.9373994
Bike,Bike,0.99732
Bike,Bike,0.9960957
Walk,Walk,0.59846574
Car & taxi,Car & taxi,0.9899644
Walk,Walk,0.97421885
Car & taxi,Bus,0.6171652
Walk,Walk,0.8528948
Walk,Bike,0.7181837
Car & taxi,Car & taxi,0.9564702
Walk,Walk,0.9755373
Bike,Bike,0.9970366
Bike,Bike,0.9980965
Bike,Bike,0.98365015
Walk,Walk,0.9635677
Bike,Bike,0.99737763
Train,Train,0.995346
Walk,Walk,0.9669399
Bus,Bus,0.9423795
Walk,Walk,0.9647759
Walk,Walk,0.9950121
Walk,Walk,0.91311276
Car & taxi,Car & taxi,0.53197014
Bike,Bike,0.875311
Bike,Bike,0.997985
Bike,Bike,0.9979505
Bike,Bike,0.43931255
Bike,Bike,0.48215988
Bike,Bike,0.9960303
Bike,Bike,0.99619746
Bike,Bike,0.9839315
Walk,Walk,0.842616
Walk,Walk,0.9743506
Bus,Bus,0.9460769
Walk,Walk,0.9702946
Walk,Walk,0.7644917
Bus,Bus,0.96213776
Walk,Walk,0.97291857
Car & taxi,Car & taxi,0.53976935
Walk,Walk,0.92452914
Bus,Bus,0.97639
Walk,Walk,0.9955902
Bus,Bus,0.9880625
Walk,Walk,0.7953367
Walk,Walk,0.7050564
Bus,Bus,0.90360355
Walk,Walk,0.9798079
Bike,Bike,0.98417723
Bike,Bike,0.9955948
Bike,Bus,0.42350888
Walk,Walk,0.8545836
Walk,Walk,0.855098
Bike,Bike,0.9723064
Bike,Bike,0.99888986
Bike,Bike,0.965638
Walk,Walk,0.9010133
Bus,Bus,0.76921296
Walk,Walk,0.88971615
Bus,Bus,0.9928163
Walk,Walk,0.9792597
Walk,Walk,0.99297607
Bus,Bus,0.96849895
Walk,Walk,0.8738213
Walk,Walk,0.9739819
Walk,Walk,0.9311035
Bike,Bike,0.8831473
Walk,Walk,0.8439702
Bike,Bike,0.99759007
Walk,Bike,0.50594395
Bike,Bike,0.61287725
Bike,Bike,0.9325111
Bike,Walk,0.5811294
Bike,Bike,0.9089057
Bike,Bike,0.8854612
Walk,Walk,0.940719
Walk,Walk,0.93185353
Bike,Car & taxi,0.6202611
Walk,Walk,0.9404078
Bike,Bike,0.9120166
Bike,Bike,0.8056426
Walk,Walk,0.9742036
Bus,Bus,0.9536519
Walk,Walk,0.8527777
Walk,Walk,0.76074433
Walk,Walk,0.70200956
Walk,Walk,0.91003877
Bus,Bus,0.9492905
Walk,Walk,0.8720133
Bike,Bike,0.99693227
Bike,Bike,0.9994784
Walk,Walk,0.615548
Bike,Bike,0.98624134
Walk,Walk,0.78133565
Bike,Bike,0.96466833
Bike,Bike,0.99197537
Walk,Walk,0.9007324
Bike,Bike,0.997612
Bike,Bike,0.99305
Walk,Walk,0.96904
Bus,Bus,0.97329885
Walk,Walk,0.94869685
Bus,Bus,0.6933372
Bus,Walk,0.96691775
Walk,Bus,0.5012649
Car & taxi,Bus,0.7515032
Walk,Walk,0.9348955
Walk,Walk,0.90731823
Walk,Walk,0.96492285
Bike,Bike,0.9872996
Walk,Walk,0.9353789
Walk,Walk,0.9871774
Walk,Walk,0.97305477
Walk,Walk,0.8965769
Bus,Bus,0.97616833
Walk,Walk,0.98474693
Bus,Bus,0.68734795
Walk,Walk,0.9792306
Bus,Bus,0.9096158
Walk,Walk,0.9372292
Walk,Walk,0.8848779
Bike,Bike,0.97215897
Bus,Bus,0.9009315
Walk,Walk,0.9127478
Walk,Walk,0.9242439
Bus,Bus,0.9478924
Walk,Walk,0.9319721
Bike,Bike,0.94429946
Bike,Bike,0.89016455
Bike,Bike,0.9967597
Bus,Bus,0.9159505
Walk,Walk,0.62074363
Walk,Walk,0.9795105
Bus,Bus,0.9638123
Walk,Walk,0.53065836
Walk,Walk,0.98407066
Bus,Bus,0.9825743
Bike,Bike,0.9980725
Bike,Bike,0.9952821
Bike,Walk,0.553672
Bike,Bike,0.9909046
Bike,Bike,0.9972193
Bike,Bike,0.9871035
Car & taxi,Car & taxi,0.8801954
Walk,Walk,0.97589976
Car & taxi,Car & taxi,0.78112674
Walk,Walk,0.92816186
Walk,Walk,0.9872486
Car & taxi,Car & taxi,0.903369
